CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 05:02:06 PM|21/08/2026 05:02:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 05:07:06 PM|21/08/2026 05:07:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 05:09:13 PM|21/08/2026 05:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|21/08/2026 05:09:14 PM|21/08/2026 05:09:15 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|21/08/2026 05:09:14 PM|21/08/2026 05:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 05:12:06 PM|21/08/2026 05:12:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|21/08/2026 05:14:27 PM|21/08/2026 05:35:12 PM|20m 45s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|21/08/2026 05:17:06 PM|21/08/2026 05:17:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 05:19:13 PM|21/08/2026 05:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 05:19:14 PM|21/08/2026 05:19:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 05:22:06 PM|21/08/2026 05:22:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 05:27:06 PM|21/08/2026 05:27:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/08/2026 05:29:13 PM|21/08/2026 05:31:03 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|21/08/2026 05:29:13 PM|21/08/2026 05:29:16 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 05:29:13 PM|21/08/2026 05:29:17 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|21/08/2026 05:29:14 PM|21/08/2026 05:29:21 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|21/08/2026 05:29:16 PM|21/08/2026 05:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 05:29:16 PM|21/08/2026 05:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 05:29:16 PM|21/08/2026 05:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 05:29:16 PM|21/08/2026 05:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/08/2026 05:29:17 PM|21/08/2026 05:29:19 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|21/08/2026 05:29:18 PM|21/08/2026 05:29:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 05:32:06 PM|21/08/2026 05:32:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 05:37:06 PM|21/08/2026 05:37:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 05:39:13 PM|21/08/2026 05:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 05:39:14 PM|21/08/2026 05:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 05:42:06 PM|21/08/2026 05:42:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 05:47:06 PM|21/08/2026 05:47:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/08/2026 05:49:13 PM|21/08/2026 05:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 05:49:13 PM|21/08/2026 05:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/08/2026 05:52:06 PM|21/08/2026 05:52:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 05:57:06 PM|21/08/2026 05:57:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/08/2026 05:59:12 PM|21/08/2026 06:01:18 PM|2m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
134|GESTION|21/08/2026 05:59:12 PM|21/08/2026 06:01:11 PM|1m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|21/08/2026 05:59:12 PM|21/08/2026 06:55:00 PM|55m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
147|ARCHIVOS PARA COLSUBSIDIO|21/08/2026 05:59:12 PM|21/08/2026 06:01:59 PM|2m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
348|CARGUE BASE FACTURAS - ASESOR|21/08/2026 05:59:13 PM|22/08/2026 01:10:32 AM|7h 11m 19s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
220|GENERA FACTURAS PAC|21/08/2026 05:59:13 PM|21/08/2026 05:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 05:59:13 PM|21/08/2026 05:59:18 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 05:59:13 PM|21/08/2026 05:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|21/08/2026 05:59:13 PM|21/08/2026 05:59:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 05:59:14 PM|21/08/2026 05:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|21/08/2026 05:59:14 PM|21/08/2026 05:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|21/08/2026 05:59:14 PM|21/08/2026 05:59:18 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|21/08/2026 05:59:14 PM|21/08/2026 05:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|21/08/2026 05:59:15 PM|21/08/2026 08:39:26 PM|2h 40m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
599|REPORTE REP_DATOS_DISPENSACION|21/08/2026 05:59:15 PM|21/08/2026 05:59:24 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|21/08/2026 05:59:15 PM|21/08/2026 06:03:50 PM|4m 35s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
695|CARGUE_TABLAS_INFORMACION|21/08/2026 05:59:15 PM|21/08/2026 05:59:16 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
