CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 05:02:07 PM|17/08/2026 05:02:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 05:07:07 PM|17/08/2026 05:07:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 05:09:14 PM|17/08/2026 05:09:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 05:09:14 PM|17/08/2026 05:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|17/08/2026 05:09:15 PM|17/08/2026 05:09:16 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|17/08/2026 05:12:07 PM|17/08/2026 05:12:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|17/08/2026 05:14:28 PM|17/08/2026 05:37:49 PM|23m 21s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|17/08/2026 05:17:07 PM|17/08/2026 05:17:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 05:19:14 PM|17/08/2026 05:19:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 05:19:14 PM|17/08/2026 05:19:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/08/2026 05:22:07 PM|17/08/2026 05:22:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 05:27:07 PM|17/08/2026 05:27:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/08/2026 05:29:13 PM|17/08/2026 05:30:26 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|17/08/2026 05:29:14 PM|17/08/2026 05:29:17 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|17/08/2026 05:29:14 PM|17/08/2026 05:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 05:29:14 PM|17/08/2026 05:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 05:29:14 PM|17/08/2026 05:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
724|CARGUE NOVEDADES SAT|17/08/2026 05:29:14 PM|17/08/2026 05:29:16 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|17/08/2026 05:29:14 PM|17/08/2026 05:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|17/08/2026 05:29:15 PM|17/08/2026 05:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|17/08/2026 05:29:15 PM|17/08/2026 05:29:21 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|17/08/2026 05:29:15 PM|17/08/2026 05:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|17/08/2026 05:32:07 PM|17/08/2026 05:32:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 05:37:07 PM|17/08/2026 05:37:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 05:39:14 PM|17/08/2026 05:39:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 05:39:15 PM|17/08/2026 05:39:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 05:42:06 PM|17/08/2026 05:42:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 05:47:07 PM|17/08/2026 05:47:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 05:49:14 PM|17/08/2026 05:49:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 05:49:16 PM|17/08/2026 05:49:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 05:52:07 PM|17/08/2026 05:52:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 05:57:07 PM|17/08/2026 05:57:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|17/08/2026 05:59:13 PM|17/08/2026 06:19:40 PM|20m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|17/08/2026 05:59:13 PM|17/08/2026 06:00:23 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|17/08/2026 05:59:13 PM|17/08/2026 06:01:09 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|17/08/2026 05:59:13 PM|17/08/2026 06:00:37 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|17/08/2026 05:59:14 PM|17/08/2026 05:59:19 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 05:59:14 PM|17/08/2026 05:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|17/08/2026 05:59:14 PM|17/08/2026 05:59:18 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|17/08/2026 05:59:14 PM|17/08/2026 05:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/08/2026 05:59:14 PM|17/08/2026 05:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 05:59:14 PM|17/08/2026 05:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/08/2026 05:59:14 PM|17/08/2026 05:59:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
629|RPTE_DIARIO_MALLA_LICENCIAS|17/08/2026 05:59:16 PM|17/08/2026 08:41:45 PM|2h 42m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
582|REP_REGIONALES_DIRECC|17/08/2026 05:59:16 PM|17/08/2026 06:54:07 PM|54m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
688|REP_FACT_PROCESA_REEMBOLSO|17/08/2026 05:59:16 PM|17/08/2026 05:59:22 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
