CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
303|MOVILIDAD PROGRAMADA|27/04/2026 05:00:00 PM|27/04/2026 05:01:26 PM|1,43|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 05:00:01 PM|27/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:00:01 PM|27/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
722|CARGUE PROCESO SAT|27/04/2026 05:00:01 PM|27/04/2026 05:02:36 PM|2,58|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|27/04/2026 05:00:01 PM|27/04/2026 05:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|27/04/2026 05:00:01 PM|27/04/2026 05:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
220|GENERA FACTURAS PAC|27/04/2026 05:00:01 PM|27/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 05:00:01 PM|27/04/2026 05:00:09 PM|,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
55|TAREA_4_CARGUESUPC|27/04/2026 05:00:02 PM|27/04/2026 05:00:03 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
517|REPORTE_BITACORA_TRASLADOS|27/04/2026 05:00:03 PM|27/04/2026 05:00:11 PM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
621|RPT_GARANTIA_GLOSAS|27/04/2026 05:00:04 PM|27/04/2026 05:14:51 PM|14,78|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
705|REP_GIRO_DIRECTO_030|27/04/2026 05:00:04 PM|27/04/2026 05:00:10 PM|,1|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
663|AUTORIZACIONES_EVT|27/04/2026 05:00:04 PM|27/04/2026 05:00:17 PM|,22|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
618|REP_CIERRE_ANTICIPOS|27/04/2026 05:00:04 PM|27/04/2026 05:02:49 PM|2,75|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
495|GENERACION_REPORTE_GENERAL_TUTELAS|27/04/2026 05:00:04 PM|27/04/2026 05:00:07 PM|,05|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                             
622|RPT_GARANTIA_CALIDAD|27/04/2026 05:00:05 PM|27/04/2026 05:00:19 PM|,23|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
623|RPT_GARANTIA_CALIDAD_NIT|27/04/2026 05:00:05 PM|27/04/2026 08:58:11 PM|238,1|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|27/04/2026 05:02:53 PM|27/04/2026 05:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 05:07:53 PM|27/04/2026 05:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 05:10:01 PM|27/04/2026 05:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 05:10:01 PM|27/04/2026 05:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
496|GENERACION_REPORTE_SERVICIOS|27/04/2026 05:10:03 PM|27/04/2026 05:10:05 PM|,03|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                   
