CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 05:02:30 PM|30/06/2026 05:02:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 05:07:30 PM|30/06/2026 05:07:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/06/2026 05:09:38 PM|30/06/2026 05:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 05:09:38 PM|30/06/2026 05:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|30/06/2026 05:09:39 PM|30/06/2026 05:09:40 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|30/06/2026 05:12:30 PM|30/06/2026 05:12:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|30/06/2026 05:14:53 PM|30/06/2026 05:37:30 PM|22m 37s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|30/06/2026 05:17:30 PM|30/06/2026 05:17:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 05:19:38 PM|30/06/2026 05:19:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/06/2026 05:19:38 PM|30/06/2026 05:19:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/06/2026 05:22:30 PM|30/06/2026 05:22:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/06/2026 05:27:30 PM|30/06/2026 05:27:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/06/2026 05:29:37 PM|30/06/2026 05:32:54 PM|3m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/06/2026 05:29:38 PM|30/06/2026 05:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/06/2026 05:29:38 PM|30/06/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|30/06/2026 05:29:38 PM|30/06/2026 05:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/06/2026 05:29:38 PM|30/06/2026 05:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|30/06/2026 05:29:38 PM|30/06/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
724|CARGUE NOVEDADES SAT|30/06/2026 05:29:38 PM|30/06/2026 05:29:42 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
55|TAREA_4_CARGUESUPCV5|30/06/2026 05:29:38 PM|30/06/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|30/06/2026 05:29:38 PM|30/06/2026 05:29:43 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|30/06/2026 05:29:40 PM|30/06/2026 05:29:47 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|30/06/2026 05:32:30 PM|30/06/2026 05:32:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
