CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 05:01:51 PM|18/09/2026 05:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 05:06:52 PM|18/09/2026 05:06:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/09/2026 05:08:59 PM|18/09/2026 05:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 05:08:59 PM|18/09/2026 05:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|18/09/2026 05:09:00 PM|18/09/2026 05:09:02 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|18/09/2026 05:11:51 PM|18/09/2026 05:11:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|18/09/2026 05:13:59 PM|18/09/2026 05:14:25 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|18/09/2026 05:14:14 PM|18/09/2026 05:37:24 PM|23m 10s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|18/09/2026 05:16:52 PM|18/09/2026 05:16:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/09/2026 05:19:02 PM|18/09/2026 05:19:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 05:19:02 PM|18/09/2026 05:19:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/09/2026 05:21:52 PM|18/09/2026 05:21:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 05:26:51 PM|18/09/2026 05:26:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/09/2026 05:28:57 PM|18/09/2026 05:30:31 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|18/09/2026 05:28:59 PM|18/09/2026 05:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|18/09/2026 05:28:59 PM|18/09/2026 05:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
730|ACT BANDEJA MASTER|18/09/2026 05:28:59 PM|18/09/2026 05:29:26 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 05:28:59 PM|18/09/2026 05:29:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|18/09/2026 05:28:59 PM|18/09/2026 05:29:02 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 05:28:59 PM|18/09/2026 05:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 05:28:59 PM|18/09/2026 05:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|18/09/2026 05:28:59 PM|18/09/2026 05:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|18/09/2026 05:29:01 PM|18/09/2026 05:29:10 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|18/09/2026 05:29:20 PM|18/09/2026 05:29:21 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 05:31:51 PM|18/09/2026 05:31:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 05:36:52 PM|18/09/2026 05:36:53 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 05:38:59 PM|18/09/2026 05:38:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 05:38:59 PM|18/09/2026 05:38:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 05:41:51 PM|18/09/2026 05:41:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|18/09/2026 05:43:59 PM|18/09/2026 05:44:25 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|18/09/2026 05:46:51 PM|18/09/2026 05:46:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 05:48:58 PM|18/09/2026 05:48:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/09/2026 05:48:59 PM|18/09/2026 05:48:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/09/2026 05:51:51 PM|18/09/2026 05:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 05:56:51 PM|18/09/2026 05:56:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|18/09/2026 05:58:57 PM|18/09/2026 06:01:41 PM|2m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|18/09/2026 05:58:57 PM|18/09/2026 06:01:05 PM|2m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
142|VERIFICADOR DE NOVEDADES|18/09/2026 05:58:57 PM|18/09/2026 07:00:26 PM|1h 1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
134|GESTION|18/09/2026 05:58:57 PM|18/09/2026 06:01:00 PM|2m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
348|CARGUE BASE FACTURAS - ASESOR|18/09/2026 05:58:58 PM|18/09/2026 11:18:46 PM|5h 19m 48s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
220|GENERA FACTURAS PAC|18/09/2026 05:58:59 PM|18/09/2026 05:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|18/09/2026 05:58:59 PM|18/09/2026 05:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|18/09/2026 05:58:59 PM|18/09/2026 05:59:26 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|18/09/2026 05:58:59 PM|18/09/2026 05:59:05 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/09/2026 05:58:59 PM|18/09/2026 05:58:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
637|RPTE_MES_CAUSADO|18/09/2026 05:59:00 PM|18/09/2026 05:59:33 PM|33s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|18/09/2026 05:59:00 PM|18/09/2026 05:59:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/09/2026 05:59:01 PM|18/09/2026 05:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|18/09/2026 05:59:01 PM|18/09/2026 05:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
695|CARGUE_TABLAS_INFORMACION|18/09/2026 05:59:01 PM|18/09/2026 05:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|18/09/2026 05:59:01 PM|18/09/2026 08:20:42 PM|2h 21m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
55|TAREA_4_CARGUESUPCV5|18/09/2026 05:59:01 PM|18/09/2026 05:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
599|REPORTE REP_DATOS_DISPENSACION|18/09/2026 05:59:01 PM|18/09/2026 05:59:12 PM|11s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|18/09/2026 05:59:02 PM|18/09/2026 06:01:32 PM|2m 30s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|18/09/2026 05:59:02 PM|18/09/2026 07:18:22 PM|1h 19m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
373|ACT ESTADO GRIC|18/09/2026 05:59:12 PM|18/09/2026 05:59:29 PM|17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|18/09/2026 06:01:51 PM|18/09/2026 06:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/09/2026 06:06:52 PM|18/09/2026 06:06:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/09/2026 06:08:59 PM|18/09/2026 06:08:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
