CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 05:02:35 PM|21/06/2026 05:02:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 05:07:35 PM|21/06/2026 05:07:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 05:09:42 PM|21/06/2026 05:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 05:09:42 PM|21/06/2026 05:09:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|21/06/2026 05:09:43 PM|21/06/2026 05:09:45 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|21/06/2026 05:12:35 PM|21/06/2026 05:12:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|21/06/2026 05:14:56 PM|21/06/2026 05:38:37 PM|23m 41s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|21/06/2026 05:17:35 PM|21/06/2026 05:17:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 05:19:42 PM|21/06/2026 05:19:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 05:19:42 PM|21/06/2026 05:19:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 05:22:37 PM|21/06/2026 05:22:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 05:27:37 PM|21/06/2026 05:27:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/06/2026 05:29:43 PM|21/06/2026 05:30:51 PM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
724|CARGUE NOVEDADES SAT|21/06/2026 05:29:43 PM|21/06/2026 05:29:48 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 05:29:44 PM|21/06/2026 05:29:49 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 05:29:44 PM|21/06/2026 05:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|21/06/2026 05:29:44 PM|21/06/2026 05:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 05:29:44 PM|21/06/2026 05:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|21/06/2026 05:29:44 PM|21/06/2026 05:29:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|21/06/2026 05:29:44 PM|21/06/2026 05:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
