CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 05:02:01 PM|28/08/2026 05:02:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 05:07:01 PM|28/08/2026 05:07:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 05:09:09 PM|28/08/2026 05:09:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|28/08/2026 05:09:09 PM|28/08/2026 05:09:11 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|28/08/2026 05:09:10 PM|28/08/2026 05:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 05:12:01 PM|28/08/2026 05:12:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|28/08/2026 05:14:22 PM|28/08/2026 05:38:36 PM|24m 14s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|28/08/2026 05:17:01 PM|28/08/2026 05:17:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 05:19:09 PM|28/08/2026 05:19:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 05:19:10 PM|28/08/2026 05:19:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 05:22:01 PM|28/08/2026 05:22:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 05:27:01 PM|28/08/2026 05:27:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/08/2026 05:28:29 PM|28/08/2026 05:30:04 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 05:29:08 PM|28/08/2026 05:29:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
