CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 05:02:34 PM|26/06/2026 05:02:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 05:07:34 PM|26/06/2026 05:07:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 05:09:41 PM|26/06/2026 05:09:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 05:09:41 PM|26/06/2026 05:09:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|26/06/2026 05:09:42 PM|26/06/2026 05:09:43 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|26/06/2026 05:12:34 PM|26/06/2026 05:12:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|26/06/2026 05:14:54 PM|26/06/2026 05:36:47 PM|21m 53s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|26/06/2026 05:17:34 PM|26/06/2026 05:17:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 05:19:44 PM|26/06/2026 05:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 05:19:44 PM|26/06/2026 05:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/06/2026 05:22:34 PM|26/06/2026 05:22:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/06/2026 05:27:34 PM|26/06/2026 05:27:35 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/06/2026 05:29:39 PM|26/06/2026 05:31:14 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|26/06/2026 05:29:40 PM|26/06/2026 05:29:47 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|26/06/2026 05:29:40 PM|26/06/2026 05:30:29 PM|49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|26/06/2026 05:29:41 PM|26/06/2026 05:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/06/2026 05:29:41 PM|26/06/2026 05:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/06/2026 05:29:41 PM|26/06/2026 05:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|26/06/2026 05:29:41 PM|26/06/2026 05:29:42 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|26/06/2026 05:29:41 PM|26/06/2026 05:29:43 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/06/2026 05:29:41 PM|26/06/2026 05:29:41 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
