CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 05:00:00 PM|28/04/2026 05:00:09 PM|,15|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
722|CARGUE PROCESO SAT|28/04/2026 05:00:00 PM|28/04/2026 05:00:07 PM|,12|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|28/04/2026 05:00:00 PM|28/04/2026 05:01:12 PM|1,2|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:00:01 PM|28/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
270|CARGA MAPIISSUPC|28/04/2026 05:00:03 PM|28/04/2026 05:00:04 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 05:00:03 PM|28/04/2026 05:00:04 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
705|REP_GIRO_DIRECTO_030|28/04/2026 05:00:03 PM|28/04/2026 05:00:09 PM|,1|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 05:00:03 PM|28/04/2026 05:00:03 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|28/04/2026 05:00:03 PM|28/04/2026 05:00:03 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
271|DESCARGUE MAPISSSUPC|28/04/2026 05:00:03 PM|28/04/2026 05:00:04 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
622|RPT_GARANTIA_CALIDAD|28/04/2026 05:00:04 PM|28/04/2026 05:00:19 PM|,25|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
618|REP_CIERRE_ANTICIPOS|28/04/2026 05:00:04 PM|28/04/2026 05:02:50 PM|2,77|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
623|RPT_GARANTIA_CALIDAD_NIT|28/04/2026 05:00:04 PM|28/04/2026 08:35:25 PM|215,35|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
663|AUTORIZACIONES_EVT|28/04/2026 05:00:04 PM|28/04/2026 05:00:27 PM|,38|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
495|GENERACION_REPORTE_GENERAL_TUTELAS|28/04/2026 05:00:04 PM|28/04/2026 05:00:07 PM|,05|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                             
694|CARGUE_MEDICAMENTOS|28/04/2026 05:00:04 PM|29/04/2026 06:01:23 AM|781,32|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                       
621|RPT_GARANTIA_GLOSAS|28/04/2026 05:00:04 PM|28/04/2026 05:15:49 PM|15,75|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
517|REPORTE_BITACORA_TRASLADOS|28/04/2026 05:00:05 PM|28/04/2026 05:00:12 PM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|28/04/2026 05:02:53 PM|28/04/2026 05:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 05:07:53 PM|28/04/2026 05:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:10:00 PM|28/04/2026 05:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 05:10:01 PM|28/04/2026 05:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
496|GENERACION_REPORTE_SERVICIOS|28/04/2026 05:10:02 PM|28/04/2026 05:10:03 PM|,02|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                   
720|720_CONSULTACUENTAS|28/04/2026 05:12:53 PM|28/04/2026 05:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
530|REPORTE GENERAL TUTELAS|28/04/2026 05:15:15 PM|28/04/2026 05:39:14 PM|23,98|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|28/04/2026 05:17:53 PM|28/04/2026 05:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:20:08 PM|28/04/2026 05:20:08 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 05:20:08 PM|28/04/2026 05:20:08 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 05:22:53 PM|28/04/2026 05:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 05:27:53 PM|28/04/2026 05:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|28/04/2026 05:30:00 PM|28/04/2026 05:31:04 PM|1,07|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 05:30:00 PM|28/04/2026 05:30:06 PM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|28/04/2026 05:30:00 PM|28/04/2026 05:30:08 PM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 05:30:01 PM|28/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
270|CARGA MAPIISSUPC|28/04/2026 05:30:01 PM|28/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 05:30:01 PM|28/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
