CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 05:00:00 PM|01/05/2026 05:00:10 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
128|REP FACTURAS - ASESOR|01/05/2026 05:00:00 PM|||TPBOG001|EN EJECUCION|SEMANAL|BI|                                                                                                                    
303|MOVILIDAD PROGRAMADA|01/05/2026 05:00:00 PM|01/05/2026 05:00:59 PM|59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
722|CARGUE PROCESO SAT|01/05/2026 05:00:01 PM|01/05/2026 05:00:06 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
669|GEN_RIPS_PERIODICOS|01/05/2026 05:00:03 PM|01/05/2026 05:47:16 PM|47m 13s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 05:00:03 PM|01/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
705|REP_GIRO_DIRECTO_030|01/05/2026 05:00:03 PM|01/05/2026 05:00:09 PM|6s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|01/05/2026 05:00:03 PM|01/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
495|GENERACION_REPORTE_GENERAL_TUTELAS|01/05/2026 05:00:04 PM|01/05/2026 05:00:13 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
517|REPORTE_BITACORA_TRASLADOS|01/05/2026 05:00:04 PM|01/05/2026 05:00:10 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
622|RPT_GARANTIA_CALIDAD|01/05/2026 05:00:04 PM|01/05/2026 05:00:19 PM|15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 05:00:04 PM|01/05/2026 05:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
663|AUTORIZACIONES_EVT|01/05/2026 05:00:04 PM|01/05/2026 05:00:13 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
618|REP_CIERRE_ANTICIPOS|01/05/2026 05:00:04 PM|01/05/2026 05:03:09 PM|3m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
623|RPT_GARANTIA_CALIDAD_NIT|01/05/2026 05:00:04 PM|02/05/2026 02:32:25 AM|9h 32m 21s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
621|RPT_GARANTIA_GLOSAS|01/05/2026 05:00:04 PM|01/05/2026 05:14:44 PM|14m 40s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|01/05/2026 05:00:24 PM|01/05/2026 05:00:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|01/05/2026 05:00:24 PM|01/05/2026 05:00:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|01/05/2026 05:00:24 PM|01/05/2026 05:00:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 05:02:53 PM|01/05/2026 05:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 05:07:53 PM|01/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|01/05/2026 05:10:02 PM|01/05/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|01/05/2026 05:10:03 PM|01/05/2026 05:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 05:10:03 PM|01/05/2026 05:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/05/2026 05:12:53 PM|01/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|01/05/2026 05:15:15 PM|01/05/2026 05:36:37 PM|21m 22s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|01/05/2026 05:17:53 PM|01/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/05/2026 05:20:07 PM|01/05/2026 05:20:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 05:20:07 PM|01/05/2026 05:20:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/05/2026 05:22:53 PM|01/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 05:27:53 PM|01/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|01/05/2026 05:30:00 PM|01/05/2026 05:30:12 PM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
724|CARGUE NOVEDADES SAT|01/05/2026 05:30:00 PM|01/05/2026 05:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 05:30:00 PM|01/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/05/2026 05:30:01 PM|01/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/05/2026 05:30:01 PM|01/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|01/05/2026 05:30:01 PM|01/05/2026 05:31:04 PM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
270|CARGA MAPIISSUPC|01/05/2026 05:30:01 PM|01/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|01/05/2026 05:30:02 PM|01/05/2026 05:30:13 PM|11s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|01/05/2026 05:30:22 PM|01/05/2026 05:30:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|01/05/2026 05:30:22 PM|01/05/2026 05:30:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/05/2026 05:32:53 PM|01/05/2026 05:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/05/2026 05:37:53 PM|01/05/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/05/2026 05:40:04 PM|01/05/2026 05:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
