CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 05:02:04 PM|24/08/2026 05:02:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 05:07:04 PM|24/08/2026 05:07:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/08/2026 05:09:11 PM|24/08/2026 05:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 05:09:11 PM|24/08/2026 05:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|24/08/2026 05:09:12 PM|24/08/2026 05:09:14 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|24/08/2026 05:12:04 PM|24/08/2026 05:12:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|24/08/2026 05:14:25 PM|24/08/2026 05:36:57 PM|22m 32s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|24/08/2026 05:17:04 PM|24/08/2026 05:17:06 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 05:19:11 PM|24/08/2026 05:19:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 05:19:13 PM|24/08/2026 05:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 05:22:04 PM|24/08/2026 05:22:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 05:27:04 PM|24/08/2026 05:27:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/08/2026 05:29:10 PM|24/08/2026 05:30:42 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|24/08/2026 05:29:11 PM|24/08/2026 05:29:15 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|24/08/2026 05:29:11 PM|24/08/2026 05:29:15 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 05:29:11 PM|24/08/2026 05:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 05:29:12 PM|24/08/2026 05:29:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/08/2026 05:29:13 PM|24/08/2026 05:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|24/08/2026 05:29:13 PM|24/08/2026 05:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|24/08/2026 05:29:13 PM|24/08/2026 05:29:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|24/08/2026 05:29:13 PM|24/08/2026 05:29:19 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|24/08/2026 05:29:14 PM|24/08/2026 05:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 05:32:04 PM|24/08/2026 05:32:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 05:37:04 PM|24/08/2026 05:37:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 05:39:11 PM|24/08/2026 05:39:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 05:39:11 PM|24/08/2026 05:39:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 05:42:04 PM|24/08/2026 05:42:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 05:47:04 PM|24/08/2026 05:47:06 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/08/2026 05:49:11 PM|24/08/2026 05:49:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/08/2026 05:49:12 PM|24/08/2026 05:49:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/08/2026 05:52:04 PM|24/08/2026 05:52:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/08/2026 05:57:04 PM|24/08/2026 05:57:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|24/08/2026 05:59:11 PM|24/08/2026 06:00:59 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|24/08/2026 05:59:11 PM|24/08/2026 05:59:16 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
