CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 05:02:27 PM|08/07/2026 05:02:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 05:07:27 PM|08/07/2026 05:07:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 05:09:34 PM|08/07/2026 05:09:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 05:09:34 PM|08/07/2026 05:09:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|08/07/2026 05:09:36 PM|08/07/2026 05:09:37 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|08/07/2026 05:12:27 PM|08/07/2026 05:12:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|08/07/2026 05:14:49 PM|08/07/2026 05:36:30 PM|21m 41s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|08/07/2026 05:17:27 PM|08/07/2026 05:17:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/07/2026 05:19:34 PM|08/07/2026 05:19:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 05:19:34 PM|08/07/2026 05:19:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/07/2026 05:22:27 PM|08/07/2026 05:22:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 05:27:27 PM|08/07/2026 05:27:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
