CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|07/05/2026 05:00:00 PM|07/05/2026 05:02:38 PM|2m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|07/05/2026 05:00:00 PM|07/05/2026 05:05:38 PM|5m 38s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|07/05/2026 05:00:00 PM|07/05/2026 05:00:13 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|07/05/2026 05:00:01 PM|07/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/05/2026 05:00:01 PM|07/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|07/05/2026 05:00:02 PM|07/05/2026 05:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|07/05/2026 05:00:02 PM|07/05/2026 05:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|07/05/2026 05:00:02 PM|07/05/2026 05:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|07/05/2026 05:00:02 PM|07/05/2026 05:00:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
517|REPORTE_BITACORA_TRASLADOS|07/05/2026 05:00:03 PM|07/05/2026 05:00:16 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
495|GENERACION_REPORTE_GENERAL_TUTELAS|07/05/2026 05:00:05 PM|07/05/2026 05:00:09 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
663|AUTORIZACIONES_EVT|07/05/2026 05:00:05 PM|07/05/2026 05:00:26 PM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
618|REP_CIERRE_ANTICIPOS|07/05/2026 05:00:05 PM|07/05/2026 05:02:38 PM|2m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
705|REP_GIRO_DIRECTO_030|07/05/2026 05:00:05 PM|07/05/2026 05:00:14 PM|9s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
623|RPT_GARANTIA_CALIDAD_NIT|07/05/2026 05:00:05 PM|07/05/2026 09:40:05 PM|4h 40m|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
622|RPT_GARANTIA_CALIDAD|07/05/2026 05:00:06 PM|07/05/2026 05:00:24 PM|18s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
621|RPT_GARANTIA_GLOSAS|07/05/2026 05:00:06 PM|07/05/2026 05:22:49 PM|22m 43s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
694|CARGUE_MEDICAMENTOS|07/05/2026 05:00:06 PM|08/05/2026 08:26:10 AM|15h 26m 4s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                   
720|720_CONSULTACUENTAS|07/05/2026 05:02:53 PM|07/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/05/2026 05:07:53 PM|07/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/05/2026 05:10:01 PM|07/05/2026 05:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/05/2026 05:10:01 PM|07/05/2026 05:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|07/05/2026 05:10:02 PM|07/05/2026 05:10:03 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|07/05/2026 05:12:53 PM|07/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|07/05/2026 05:15:14 PM|07/05/2026 05:39:57 PM|24m 43s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|07/05/2026 05:17:53 PM|07/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/05/2026 05:20:01 PM|07/05/2026 05:20:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/05/2026 05:20:02 PM|07/05/2026 05:20:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|07/05/2026 05:22:53 PM|07/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/05/2026 05:27:53 PM|07/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|07/05/2026 05:30:00 PM|07/05/2026 05:31:28 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|07/05/2026 05:30:00 PM|07/05/2026 05:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|07/05/2026 05:30:00 PM|07/05/2026 05:30:59 PM|59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/05/2026 05:30:01 PM|07/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|07/05/2026 05:30:02 PM|07/05/2026 05:30:19 PM|17s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|07/05/2026 05:30:02 PM|07/05/2026 05:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|07/05/2026 05:30:02 PM|07/05/2026 05:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|07/05/2026 05:30:02 PM|07/05/2026 05:30:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|07/05/2026 05:30:02 PM|07/05/2026 05:30:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|07/05/2026 05:30:02 PM|07/05/2026 05:30:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|07/05/2026 05:32:53 PM|07/05/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/05/2026 05:37:53 PM|07/05/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/05/2026 05:40:01 PM|07/05/2026 05:40:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/05/2026 05:40:02 PM|07/05/2026 05:40:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|07/05/2026 05:42:53 PM|07/05/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/05/2026 05:47:53 PM|07/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|07/05/2026 05:50:01 PM|07/05/2026 05:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|07/05/2026 05:50:01 PM|07/05/2026 05:50:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|07/05/2026 05:52:53 PM|07/05/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|07/05/2026 05:57:53 PM|07/05/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|07/05/2026 06:00:00 PM|07/05/2026 06:01:42 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|07/05/2026 06:00:00 PM|07/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
134|GESTION|07/05/2026 06:00:00 PM|07/05/2026 06:01:16 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|07/05/2026 06:00:00 PM|07/05/2026 07:17:41 PM|1h 17m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
354|MOVILIDAD DNP|07/05/2026 06:00:00 PM|07/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
