CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|15/05/2026 05:00:00 PM|15/05/2026 05:01:28 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 05:00:00 PM|15/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|15/05/2026 05:00:01 PM|15/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/05/2026 05:00:01 PM|15/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 05:00:01 PM|15/05/2026 05:00:18 PM|17s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 05:00:01 PM|15/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|15/05/2026 05:00:01 PM|15/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|15/05/2026 05:00:01 PM|15/05/2026 05:00:12 PM|11s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
271|DESCARGUE MAPISSSUPC|15/05/2026 05:00:01 PM|15/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
128|REP FACTURAS - ASESOR|15/05/2026 05:00:01 PM|||TPBOG001|EN EJECUCION|SEMANAL|BI|                                                                                                                    
622|RPT_GARANTIA_CALIDAD|15/05/2026 05:00:06 PM|15/05/2026 05:00:25 PM|19s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
623|RPT_GARANTIA_CALIDAD_NIT|15/05/2026 05:00:06 PM|15/05/2026 10:33:20 PM|5h 33m 14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
621|RPT_GARANTIA_GLOSAS|15/05/2026 05:00:06 PM|15/05/2026 05:18:13 PM|18m 7s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                       
495|GENERACION_REPORTE_GENERAL_TUTELAS|15/05/2026 05:00:07 PM|15/05/2026 05:00:12 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
517|REPORTE_BITACORA_TRASLADOS|15/05/2026 05:00:07 PM|15/05/2026 05:00:17 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
663|AUTORIZACIONES_EVT|15/05/2026 05:00:07 PM|15/05/2026 05:00:26 PM|19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
705|REP_GIRO_DIRECTO_030|15/05/2026 05:00:07 PM|15/05/2026 05:00:15 PM|8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
669|GEN_RIPS_PERIODICOS|15/05/2026 05:00:07 PM|15/05/2026 09:14:27 PM|4h 14m 20s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                         
618|REP_CIERRE_ANTICIPOS|15/05/2026 05:00:08 PM|15/05/2026 05:03:04 PM|2m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|15/05/2026 05:02:53 PM|15/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
