CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 05:01:51 PM|19/09/2026 05:01:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 05:06:51 PM|19/09/2026 05:06:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|19/09/2026 05:08:59 PM|19/09/2026 05:09:01 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 05:09:01 PM|19/09/2026 05:09:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 05:09:01 PM|19/09/2026 05:09:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 05:11:51 PM|19/09/2026 05:11:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|19/09/2026 05:13:58 PM|19/09/2026 05:14:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|19/09/2026 05:14:12 PM|19/09/2026 05:38:04 PM|23m 52s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|19/09/2026 05:16:51 PM|19/09/2026 05:16:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 05:18:58 PM|19/09/2026 05:18:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 05:18:58 PM|19/09/2026 05:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 05:21:51 PM|19/09/2026 05:21:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 05:26:51 PM|19/09/2026 05:26:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/09/2026 05:28:57 PM|19/09/2026 05:30:39 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|19/09/2026 05:28:58 PM|19/09/2026 05:29:38 PM|40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
730|ACT BANDEJA MASTER|19/09/2026 05:28:58 PM|19/09/2026 05:29:24 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|19/09/2026 05:28:58 PM|19/09/2026 05:28:59 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 05:28:58 PM|19/09/2026 05:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 05:28:58 PM|19/09/2026 05:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|19/09/2026 05:28:59 PM|19/09/2026 05:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|19/09/2026 05:28:59 PM|19/09/2026 05:29:08 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/09/2026 05:28:59 PM|19/09/2026 05:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|19/09/2026 05:29:00 PM|19/09/2026 05:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/09/2026 05:29:00 PM|19/09/2026 05:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|19/09/2026 05:31:51 PM|19/09/2026 05:31:52 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 05:36:51 PM|19/09/2026 05:36:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 05:39:01 PM|19/09/2026 05:39:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 05:39:01 PM|19/09/2026 05:39:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 05:41:51 PM|19/09/2026 05:41:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|19/09/2026 05:43:58 PM|19/09/2026 05:44:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|19/09/2026 05:46:51 PM|19/09/2026 05:46:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/09/2026 05:48:58 PM|19/09/2026 05:48:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 05:48:58 PM|19/09/2026 05:48:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/09/2026 05:51:51 PM|19/09/2026 05:51:53 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 05:56:50 PM|19/09/2026 05:56:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|19/09/2026 05:58:57 PM|19/09/2026 06:19:46 PM|20m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|19/09/2026 05:58:57 PM|19/09/2026 06:00:38 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|19/09/2026 05:58:57 PM|19/09/2026 06:00:35 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|19/09/2026 05:58:57 PM|19/09/2026 06:01:22 PM|2m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
730|ACT BANDEJA MASTER|19/09/2026 05:58:58 PM|19/09/2026 05:59:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|19/09/2026 05:58:58 PM|19/09/2026 05:59:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|19/09/2026 05:58:58 PM|19/09/2026 05:59:02 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|19/09/2026 05:58:58 PM|19/09/2026 05:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|19/09/2026 05:58:58 PM|19/09/2026 05:58:59 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 05:58:58 PM|19/09/2026 05:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/09/2026 05:58:58 PM|19/09/2026 05:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
