CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 05:02:16 PM|29/07/2026 05:02:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 05:07:16 PM|29/07/2026 05:07:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 05:09:23 PM|29/07/2026 05:09:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 05:09:24 PM|29/07/2026 05:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|29/07/2026 05:09:25 PM|29/07/2026 05:09:26 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|29/07/2026 05:12:16 PM|29/07/2026 05:12:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|29/07/2026 05:14:38 PM|29/07/2026 05:35:55 PM|21m 17s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|29/07/2026 05:17:16 PM|29/07/2026 05:17:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 05:19:23 PM|29/07/2026 05:19:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 05:19:24 PM|29/07/2026 05:19:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/07/2026 05:22:16 PM|29/07/2026 05:22:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 05:27:16 PM|29/07/2026 05:27:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|29/07/2026 05:29:23 PM|29/07/2026 05:29:28 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|29/07/2026 05:29:23 PM|29/07/2026 05:31:03 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|29/07/2026 05:29:23 PM|29/07/2026 05:29:27 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 05:29:23 PM|29/07/2026 05:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 05:29:24 PM|29/07/2026 05:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/07/2026 05:29:24 PM|29/07/2026 05:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/07/2026 05:29:24 PM|29/07/2026 05:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/07/2026 05:29:24 PM|29/07/2026 05:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/07/2026 05:29:24 PM|29/07/2026 05:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|29/07/2026 05:29:24 PM|29/07/2026 05:29:32 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|29/07/2026 05:32:16 PM|29/07/2026 05:32:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 05:37:18 PM|29/07/2026 05:37:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 05:39:25 PM|29/07/2026 05:39:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 05:39:26 PM|29/07/2026 05:39:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/07/2026 05:42:18 PM|29/07/2026 05:42:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 05:47:18 PM|29/07/2026 05:47:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/07/2026 05:49:25 PM|29/07/2026 05:49:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/07/2026 05:49:26 PM|29/07/2026 05:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/07/2026 05:52:18 PM|29/07/2026 05:52:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/07/2026 05:57:18 PM|29/07/2026 05:57:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/07/2026 05:59:24 PM|29/07/2026 06:01:04 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|29/07/2026 05:59:24 PM|29/07/2026 06:01:36 PM|2m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
