CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 05:01:56 PM|06/09/2026 05:01:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 05:06:56 PM|06/09/2026 05:06:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 05:09:04 PM|06/09/2026 05:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|06/09/2026 05:09:05 PM|06/09/2026 05:09:06 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|06/09/2026 05:09:07 PM|06/09/2026 05:09:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 05:11:57 PM|06/09/2026 05:11:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|06/09/2026 05:14:04 PM|06/09/2026 05:14:29 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|06/09/2026 05:14:18 PM|06/09/2026 05:39:00 PM|24m 42s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|06/09/2026 05:16:56 PM|06/09/2026 05:16:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 05:19:12 PM|06/09/2026 05:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 05:19:13 PM|06/09/2026 05:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 05:21:56 PM|06/09/2026 05:21:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 05:26:56 PM|06/09/2026 05:26:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/09/2026 05:29:03 PM|06/09/2026 05:30:29 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 05:29:03 PM|06/09/2026 05:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|06/09/2026 05:29:03 PM|06/09/2026 05:29:42 PM|39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|06/09/2026 05:29:04 PM|06/09/2026 05:29:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 05:29:04 PM|06/09/2026 05:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|06/09/2026 05:29:04 PM|06/09/2026 05:29:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 05:29:04 PM|06/09/2026 05:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|06/09/2026 05:29:04 PM|06/09/2026 05:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|06/09/2026 05:29:05 PM|06/09/2026 05:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|06/09/2026 05:29:05 PM|06/09/2026 05:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|06/09/2026 05:29:05 PM|06/09/2026 05:29:11 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|06/09/2026 05:31:56 PM|06/09/2026 05:31:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 05:36:56 PM|06/09/2026 05:36:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/09/2026 05:39:04 PM|06/09/2026 05:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 05:39:04 PM|06/09/2026 05:39:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/09/2026 05:41:56 PM|06/09/2026 05:41:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|06/09/2026 05:44:04 PM|06/09/2026 05:44:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|06/09/2026 05:46:56 PM|06/09/2026 05:46:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/09/2026 05:49:04 PM|06/09/2026 05:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 05:49:04 PM|06/09/2026 05:49:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/09/2026 05:51:56 PM|06/09/2026 05:51:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 05:56:56 PM|06/09/2026 05:56:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|06/09/2026 05:59:03 PM|06/09/2026 06:00:15 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|06/09/2026 05:59:03 PM|06/09/2026 05:59:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
147|ARCHIVOS PARA COLSUBSIDIO|06/09/2026 05:59:03 PM|06/09/2026 06:00:56 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|06/09/2026 05:59:03 PM|06/09/2026 06:21:23 PM|22m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|06/09/2026 05:59:03 PM|06/09/2026 05:59:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|06/09/2026 05:59:03 PM|06/09/2026 06:00:25 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|06/09/2026 05:59:04 PM|06/09/2026 05:59:29 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/09/2026 05:59:04 PM|06/09/2026 05:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 05:59:04 PM|06/09/2026 05:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 05:59:04 PM|06/09/2026 05:59:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
695|CARGUE_TABLAS_INFORMACION|06/09/2026 05:59:05 PM|06/09/2026 05:59:06 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
270|CARGA MAPIISSUPC|06/09/2026 05:59:05 PM|06/09/2026 05:59:08 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|06/09/2026 05:59:06 PM|06/09/2026 05:59:13 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|06/09/2026 05:59:06 PM|06/09/2026 08:47:18 PM|2h 48m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
55|TAREA_4_CARGUESUPCV5|06/09/2026 05:59:06 PM|06/09/2026 05:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
582|REP_REGIONALES_DIRECC|06/09/2026 05:59:06 PM|06/09/2026 06:58:55 PM|59m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|06/09/2026 05:59:06 PM|06/09/2026 05:59:08 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
599|REPORTE REP_DATOS_DISPENSACION|06/09/2026 05:59:06 PM|06/09/2026 05:59:14 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
271|DESCARGUE MAPISSSUPC|06/09/2026 05:59:06 PM|06/09/2026 05:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
373|ACT ESTADO GRIC|06/09/2026 05:59:17 PM|06/09/2026 05:59:22 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|06/09/2026 06:01:57 PM|06/09/2026 06:01:58 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/09/2026 06:06:56 PM|06/09/2026 06:06:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 06:09:04 PM|06/09/2026 06:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/09/2026 06:09:04 PM|06/09/2026 06:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|06/09/2026 06:09:05 PM|06/09/2026 06:09:30 PM|25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|06/09/2026 06:11:56 PM|06/09/2026 06:11:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|06/09/2026 06:14:04 PM|06/09/2026 06:14:28 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|06/09/2026 06:16:56 PM|06/09/2026 06:16:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/09/2026 06:19:04 PM|06/09/2026 06:19:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
