CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|23/06/2026 05:00:04 PM|23/06/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/06/2026 05:02:36 PM|23/06/2026 05:02:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/06/2026 05:07:35 PM|23/06/2026 05:07:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 05:09:43 PM|23/06/2026 05:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/06/2026 05:09:43 PM|23/06/2026 05:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|23/06/2026 05:09:44 PM|23/06/2026 05:09:45 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|23/06/2026 05:12:35 PM|23/06/2026 05:12:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|23/06/2026 05:14:57 PM|23/06/2026 05:35:49 PM|20m 52s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|23/06/2026 05:17:35 PM|23/06/2026 05:17:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/06/2026 05:19:43 PM|23/06/2026 05:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/06/2026 05:19:43 PM|23/06/2026 05:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
