CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 05:02:16 PM|02/08/2026 05:02:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 05:07:15 PM|02/08/2026 05:07:17 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/08/2026 05:09:23 PM|02/08/2026 05:09:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 05:09:23 PM|02/08/2026 05:09:23 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|02/08/2026 05:09:24 PM|02/08/2026 05:09:25 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|02/08/2026 05:12:15 PM|02/08/2026 05:12:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|02/08/2026 05:14:37 PM|02/08/2026 05:39:32 PM|24m 55s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|02/08/2026 05:17:15 PM|02/08/2026 05:17:17 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/08/2026 05:19:26 PM|02/08/2026 05:19:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/08/2026 05:19:26 PM|02/08/2026 05:19:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/08/2026 05:22:15 PM|02/08/2026 05:22:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/08/2026 05:27:15 PM|02/08/2026 05:27:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/08/2026 05:29:22 PM|02/08/2026 05:30:51 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|02/08/2026 05:29:22 PM|02/08/2026 05:29:27 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
