CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
270|CARGA MAPIISSUPC|31/05/2026 05:00:13 PM|31/05/2026 05:00:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/05/2026 05:00:14 PM|31/05/2026 05:00:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 05:00:14 PM|31/05/2026 05:00:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|31/05/2026 05:00:14 PM|31/05/2026 05:00:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|31/05/2026 05:02:46 PM|31/05/2026 05:02:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 05:07:46 PM|31/05/2026 05:07:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 05:09:53 PM|31/05/2026 05:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 05:09:53 PM|31/05/2026 05:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|31/05/2026 05:09:55 PM|31/05/2026 05:09:57 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|31/05/2026 05:12:46 PM|31/05/2026 05:12:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|31/05/2026 05:15:07 PM|31/05/2026 05:38:18 PM|23m 11s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|31/05/2026 05:17:46 PM|31/05/2026 05:17:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 05:19:53 PM|31/05/2026 05:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 05:19:53 PM|31/05/2026 05:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/05/2026 05:22:45 PM|31/05/2026 05:22:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 05:27:46 PM|31/05/2026 05:27:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/05/2026 05:29:52 PM|31/05/2026 05:31:04 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|31/05/2026 05:29:53 PM|31/05/2026 05:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 05:29:53 PM|31/05/2026 05:30:00 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|31/05/2026 05:29:53 PM|31/05/2026 05:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 05:29:53 PM|31/05/2026 05:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|31/05/2026 05:29:53 PM|31/05/2026 05:29:57 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
55|TAREA_4_CARGUESUPCV5|31/05/2026 05:29:53 PM|31/05/2026 05:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 05:29:53 PM|31/05/2026 05:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|31/05/2026 05:29:53 PM|31/05/2026 05:29:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|31/05/2026 05:29:54 PM|31/05/2026 05:30:01 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|31/05/2026 05:32:46 PM|31/05/2026 05:32:47 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
