CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 05:02:01 PM|27/08/2026 05:02:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 05:07:01 PM|27/08/2026 05:07:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|27/08/2026 05:09:11 PM|27/08/2026 05:09:12 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 05:09:13 PM|27/08/2026 05:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 05:09:14 PM|27/08/2026 05:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 05:12:01 PM|27/08/2026 05:12:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|27/08/2026 05:14:24 PM|27/08/2026 05:41:56 PM|27m 32s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|27/08/2026 05:17:01 PM|27/08/2026 05:17:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/08/2026 05:19:11 PM|27/08/2026 05:19:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 05:19:11 PM|27/08/2026 05:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/08/2026 05:22:02 PM|27/08/2026 05:22:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 05:27:01 PM|27/08/2026 05:27:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/08/2026 05:28:42 PM|27/08/2026 05:30:20 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|27/08/2026 05:29:09 PM|27/08/2026 05:29:13 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|27/08/2026 05:29:09 PM|27/08/2026 05:29:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|27/08/2026 05:29:11 PM|27/08/2026 05:29:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/08/2026 05:29:11 PM|27/08/2026 05:29:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 05:29:11 PM|27/08/2026 05:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|27/08/2026 05:29:11 PM|27/08/2026 05:29:19 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 05:29:11 PM|27/08/2026 05:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|27/08/2026 05:29:11 PM|27/08/2026 05:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|27/08/2026 05:29:11 PM|27/08/2026 05:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 05:32:01 PM|27/08/2026 05:32:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 05:37:01 PM|27/08/2026 05:37:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/08/2026 05:39:14 PM|27/08/2026 05:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 05:39:14 PM|27/08/2026 05:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/08/2026 05:42:01 PM|27/08/2026 05:42:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 05:47:01 PM|27/08/2026 05:47:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 05:49:11 PM|27/08/2026 05:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 05:49:11 PM|27/08/2026 05:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 05:52:01 PM|27/08/2026 05:52:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 05:57:01 PM|27/08/2026 05:57:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|27/08/2026 05:58:41 PM|27/08/2026 06:01:03 PM|2m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|27/08/2026 05:58:41 PM|27/08/2026 06:00:08 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|27/08/2026 05:58:41 PM|27/08/2026 06:00:38 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|27/08/2026 05:58:41 PM|27/08/2026 07:02:17 PM|1h 3m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|27/08/2026 05:59:09 PM|27/08/2026 05:59:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|27/08/2026 05:59:09 PM|27/08/2026 05:59:14 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|27/08/2026 05:59:11 PM|27/08/2026 05:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|27/08/2026 05:59:11 PM|27/08/2026 05:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 05:59:11 PM|27/08/2026 05:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|27/08/2026 05:59:11 PM|27/08/2026 05:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
373|ACT ESTADO GRIC|27/08/2026 05:59:11 PM|27/08/2026 05:59:15 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/08/2026 05:59:11 PM|27/08/2026 05:59:16 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 05:59:11 PM|27/08/2026 05:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
582|REP_REGIONALES_DIRECC|27/08/2026 05:59:11 PM|27/08/2026 07:07:25 PM|1h 8m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
688|REP_FACT_PROCESA_REEMBOLSO|27/08/2026 05:59:12 PM|27/08/2026 05:59:20 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|27/08/2026 05:59:12 PM|27/08/2026 06:01:34 PM|2m 22s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
599|REPORTE REP_DATOS_DISPENSACION|27/08/2026 05:59:12 PM|27/08/2026 05:59:19 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|27/08/2026 05:59:12 PM|27/08/2026 08:41:20 PM|2h 42m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
695|CARGUE_TABLAS_INFORMACION|27/08/2026 05:59:12 PM|27/08/2026 05:59:13 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
720|720_CONSULTACUENTAS|27/08/2026 06:02:01 PM|27/08/2026 06:02:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 06:07:01 PM|27/08/2026 06:07:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 06:09:11 PM|27/08/2026 06:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 06:09:11 PM|27/08/2026 06:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|27/08/2026 06:09:11 PM|27/08/2026 06:09:39 PM|28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 06:12:01 PM|27/08/2026 06:12:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 06:17:01 PM|27/08/2026 06:17:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/08/2026 06:19:11 PM|27/08/2026 06:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 06:19:11 PM|27/08/2026 06:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/08/2026 06:22:01 PM|27/08/2026 06:22:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 06:27:01 PM|27/08/2026 06:27:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/08/2026 06:28:41 PM|27/08/2026 06:30:27 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|27/08/2026 06:29:09 PM|27/08/2026 06:29:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|27/08/2026 06:29:09 PM|27/08/2026 06:29:15 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
441|ACTUALIZA_TIPO_ANEXO_TUTELA|27/08/2026 06:29:11 PM|27/08/2026 06:29:15 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 06:29:11 PM|27/08/2026 06:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|27/08/2026 06:29:11 PM|27/08/2026 06:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|27/08/2026 06:29:11 PM|27/08/2026 06:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/08/2026 06:29:11 PM|27/08/2026 06:29:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 06:29:11 PM|27/08/2026 06:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|27/08/2026 06:29:11 PM|27/08/2026 06:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
445|REPORTE_INFORME_DIARIO_AUT|27/08/2026 06:29:59 PM|27/08/2026 06:42:01 PM|12m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 06:32:01 PM|27/08/2026 06:32:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 06:37:01 PM|27/08/2026 06:37:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/08/2026 06:39:11 PM|27/08/2026 06:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 06:39:11 PM|27/08/2026 06:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/08/2026 06:42:01 PM|27/08/2026 06:42:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|27/08/2026 06:44:09 PM|27/08/2026 06:44:22 PM|13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|27/08/2026 06:47:01 PM|27/08/2026 06:47:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|27/08/2026 06:48:59 PM|27/08/2026 06:49:15 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|27/08/2026 06:49:11 PM|27/08/2026 06:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 06:49:11 PM|27/08/2026 06:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|27/08/2026 06:50:19 PM|27/08/2026 06:50:43 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|27/08/2026 06:52:01 PM|27/08/2026 06:52:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 06:57:01 PM|27/08/2026 06:57:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
152|AFINOCOMP|27/08/2026 06:58:40 PM|27/08/2026 10:41:41 PM|3h 43m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
262|CARGA DIGITACION RAPIDA|27/08/2026 06:58:40 PM|27/08/2026 07:00:43 PM|2m 3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|27/08/2026 06:58:40 PM|27/08/2026 07:00:35 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|27/08/2026 06:59:09 PM|27/08/2026 06:59:12 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|27/08/2026 06:59:09 PM|27/08/2026 06:59:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
577|REP_CAMBIO_IPS_DIARIO|27/08/2026 06:59:10 PM|27/08/2026 06:59:27 PM|17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/08/2026 06:59:11 PM|27/08/2026 06:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|27/08/2026 06:59:11 PM|27/08/2026 06:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
526|TXT_COVID4|27/08/2026 06:59:11 PM|27/08/2026 06:59:15 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                      
270|CARGA MAPIISSUPC|27/08/2026 06:59:11 PM|27/08/2026 06:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 06:59:11 PM|27/08/2026 06:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 06:59:11 PM|27/08/2026 06:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|27/08/2026 06:59:12 PM|27/08/2026 06:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
8|AFILIADOSPARAPYP|27/08/2026 06:59:13 PM|27/08/2026 08:41:56 PM|1h 42m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|27/08/2026 07:02:01 PM|27/08/2026 07:02:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/08/2026 07:07:01 PM|27/08/2026 07:07:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/08/2026 07:09:14 PM|27/08/2026 07:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/08/2026 07:09:14 PM|27/08/2026 07:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/08/2026 07:12:01 PM|27/08/2026 07:12:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
