CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 05:02:24 PM|14/07/2026 05:02:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 05:07:24 PM|14/07/2026 05:07:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/07/2026 05:09:32 PM|14/07/2026 05:09:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 05:09:32 PM|14/07/2026 05:09:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|14/07/2026 05:09:33 PM|14/07/2026 05:09:35 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|14/07/2026 05:12:24 PM|14/07/2026 05:12:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|14/07/2026 05:14:46 PM|14/07/2026 05:35:51 PM|21m 5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|14/07/2026 05:17:25 PM|14/07/2026 05:17:26 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 05:19:32 PM|14/07/2026 05:19:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 05:19:32 PM|14/07/2026 05:19:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 05:22:24 PM|14/07/2026 05:22:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 05:27:24 PM|14/07/2026 05:27:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/07/2026 05:29:31 PM|14/07/2026 05:30:57 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|14/07/2026 05:29:32 PM|14/07/2026 05:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|14/07/2026 05:29:32 PM|14/07/2026 05:29:34 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/07/2026 05:29:32 PM|14/07/2026 05:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 05:29:32 PM|14/07/2026 05:29:36 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|14/07/2026 05:29:32 PM|14/07/2026 05:29:39 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 05:29:32 PM|14/07/2026 05:29:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
