CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|09/05/2026 05:00:00 PM|09/05/2026 05:01:12 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|09/05/2026 05:00:00 PM|09/05/2026 05:00:04 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|09/05/2026 05:00:00 PM|09/05/2026 05:00:08 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|09/05/2026 05:00:01 PM|09/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/05/2026 05:00:01 PM|09/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/05/2026 05:00:01 PM|09/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/05/2026 05:00:01 PM|09/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|09/05/2026 05:00:01 PM|09/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|09/05/2026 05:00:02 PM|09/05/2026 05:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
450|REP_PENDIENTE_DIARIO|09/05/2026 05:00:03 PM|10/05/2026 12:15:33 AM|7h 15m 30s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
618|REP_CIERRE_ANTICIPOS|09/05/2026 05:00:03 PM|09/05/2026 05:03:37 PM|3m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
622|RPT_GARANTIA_CALIDAD|09/05/2026 05:00:04 PM|09/05/2026 05:00:17 PM|13s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
623|RPT_GARANTIA_CALIDAD_NIT|09/05/2026 05:00:04 PM|09/05/2026 09:22:36 PM|4h 22m 32s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
495|GENERACION_REPORTE_GENERAL_TUTELAS|09/05/2026 05:00:04 PM|09/05/2026 05:00:06 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
663|AUTORIZACIONES_EVT|09/05/2026 05:00:04 PM|09/05/2026 05:00:13 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
621|RPT_GARANTIA_GLOSAS|09/05/2026 05:00:04 PM|09/05/2026 05:17:14 PM|17m 10s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|09/05/2026 05:02:53 PM|09/05/2026 05:02:57 PM|4s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/05/2026 05:07:53 PM|09/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
