CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
705|REP_GIRO_DIRECTO_030|27/05/2026 05:00:00 PM|27/05/2026 05:00:08 PM|8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
495|GENERACION_REPORTE_GENERAL_TUTELAS|27/05/2026 05:00:01 PM|27/05/2026 05:00:04 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
618|REP_CIERRE_ANTICIPOS|27/05/2026 05:00:01 PM|27/05/2026 05:02:23 PM|2m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
517|REPORTE_BITACORA_TRASLADOS|27/05/2026 05:00:01 PM|27/05/2026 05:00:09 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|27/05/2026 05:02:49 PM|27/05/2026 05:02:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 05:07:48 PM|27/05/2026 05:07:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/05/2026 05:09:56 PM|27/05/2026 05:09:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 05:09:56 PM|27/05/2026 05:09:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|27/05/2026 05:09:57 PM|27/05/2026 05:09:59 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|27/05/2026 05:12:48 PM|27/05/2026 05:12:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|27/05/2026 05:15:10 PM|27/05/2026 05:39:03 PM|23m 53s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|27/05/2026 05:17:48 PM|27/05/2026 05:17:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 05:19:56 PM|27/05/2026 05:19:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 05:19:56 PM|27/05/2026 05:19:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 05:22:48 PM|27/05/2026 05:22:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 05:27:48 PM|27/05/2026 05:27:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/05/2026 05:29:55 PM|27/05/2026 05:31:08 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|27/05/2026 05:29:56 PM|27/05/2026 05:30:10 PM|14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 05:29:56 PM|27/05/2026 05:29:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|27/05/2026 05:29:56 PM|27/05/2026 05:29:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|27/05/2026 05:29:56 PM|27/05/2026 05:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 05:29:56 PM|27/05/2026 05:29:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 05:29:56 PM|27/05/2026 05:30:03 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|27/05/2026 05:29:56 PM|27/05/2026 05:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/05/2026 05:29:56 PM|27/05/2026 05:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|27/05/2026 05:29:58 PM|27/05/2026 05:30:07 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|27/05/2026 05:32:48 PM|27/05/2026 05:32:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 05:37:48 PM|27/05/2026 05:37:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 05:39:56 PM|27/05/2026 05:39:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 05:39:56 PM|27/05/2026 05:39:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 05:42:48 PM|27/05/2026 05:42:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 05:47:48 PM|27/05/2026 05:47:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/05/2026 05:49:56 PM|27/05/2026 05:49:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 05:49:56 PM|27/05/2026 05:49:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/05/2026 05:52:48 PM|27/05/2026 05:52:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 05:57:48 PM|27/05/2026 05:57:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
