CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 05:02:17 PM|31/07/2026 05:02:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 05:07:17 PM|31/07/2026 05:07:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/07/2026 05:09:24 PM|31/07/2026 05:09:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 05:09:24 PM|31/07/2026 05:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|31/07/2026 05:09:25 PM|31/07/2026 05:09:27 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|31/07/2026 05:12:17 PM|31/07/2026 05:12:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|31/07/2026 05:14:38 PM|31/07/2026 05:37:15 PM|22m 37s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|31/07/2026 05:17:17 PM|31/07/2026 05:17:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 05:19:24 PM|31/07/2026 05:19:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 05:19:25 PM|31/07/2026 05:19:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 05:22:17 PM|31/07/2026 05:22:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 05:27:17 PM|31/07/2026 05:27:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|31/07/2026 05:29:23 PM|31/07/2026 05:29:28 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|31/07/2026 05:29:23 PM|31/07/2026 05:29:27 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|31/07/2026 05:29:23 PM|31/07/2026 05:30:49 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|31/07/2026 05:29:24 PM|31/07/2026 05:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|31/07/2026 05:29:24 PM|31/07/2026 05:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/07/2026 05:29:24 PM|31/07/2026 05:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
