CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
722|CARGUE PROCESO SAT|04/05/2026 05:00:00 PM|04/05/2026 05:00:05 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|04/05/2026 05:00:00 PM|04/05/2026 05:01:23 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 05:00:00 PM|04/05/2026 05:00:09 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|04/05/2026 05:00:02 PM|04/05/2026 05:00:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 05:00:02 PM|04/05/2026 05:00:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/05/2026 05:00:02 PM|04/05/2026 05:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/05/2026 05:00:02 PM|04/05/2026 05:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 05:00:02 PM|04/05/2026 05:00:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|04/05/2026 05:00:02 PM|04/05/2026 05:00:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
705|REP_GIRO_DIRECTO_030|04/05/2026 05:00:03 PM|04/05/2026 05:00:10 PM|7s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
495|GENERACION_REPORTE_GENERAL_TUTELAS|04/05/2026 05:00:04 PM|04/05/2026 05:00:07 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
622|RPT_GARANTIA_CALIDAD|04/05/2026 05:00:04 PM|04/05/2026 05:00:21 PM|17s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
618|REP_CIERRE_ANTICIPOS|04/05/2026 05:00:04 PM|04/05/2026 05:03:45 PM|3m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
517|REPORTE_BITACORA_TRASLADOS|04/05/2026 05:00:04 PM|04/05/2026 05:00:11 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
663|AUTORIZACIONES_EVT|04/05/2026 05:00:04 PM|04/05/2026 05:00:21 PM|17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
621|RPT_GARANTIA_GLOSAS|04/05/2026 05:00:04 PM|04/05/2026 05:16:59 PM|16m 55s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
623|RPT_GARANTIA_CALIDAD_NIT|04/05/2026 05:00:04 PM|04/05/2026 09:23:47 PM|4h 23m 43s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|04/05/2026 05:02:53 PM|04/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 05:07:53 PM|04/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 05:10:00 PM|04/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 05:10:01 PM|04/05/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|04/05/2026 05:10:02 PM|04/05/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|04/05/2026 05:12:53 PM|04/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|04/05/2026 05:15:16 PM|04/05/2026 05:40:11 PM|24m 55s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|04/05/2026 05:17:53 PM|04/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 05:20:01 PM|04/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 05:20:01 PM|04/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 05:22:53 PM|04/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 05:27:53 PM|04/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/05/2026 05:30:00 PM|04/05/2026 05:31:09 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
220|GENERA FACTURAS PAC|04/05/2026 05:30:01 PM|04/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|04/05/2026 05:30:01 PM|04/05/2026 05:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|04/05/2026 05:30:01 PM|04/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 05:30:01 PM|04/05/2026 05:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|04/05/2026 05:30:01 PM|04/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/05/2026 05:30:01 PM|04/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 05:30:01 PM|04/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 05:30:01 PM|04/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|04/05/2026 05:30:03 PM|04/05/2026 05:30:08 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|04/05/2026 05:32:53 PM|04/05/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 05:37:53 PM|04/05/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 05:40:00 PM|04/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 05:40:01 PM|04/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 05:42:53 PM|04/05/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 05:47:53 PM|04/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 05:50:00 PM|04/05/2026 05:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 05:50:01 PM|04/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 05:52:53 PM|04/05/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 05:57:53 PM|04/05/2026 05:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|04/05/2026 06:00:00 PM|04/05/2026 06:40:30 PM|40m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 06:00:00 PM|04/05/2026 06:00:10 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|04/05/2026 06:00:00 PM|04/05/2026 06:01:06 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
147|ARCHIVOS PARA COLSUBSIDIO|04/05/2026 06:00:00 PM|04/05/2026 06:01:44 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|04/05/2026 06:00:00 PM|04/05/2026 06:01:00 PM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                        
354|MOVILIDAD DNP|04/05/2026 06:00:00 PM|04/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 06:00:01 PM|04/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/05/2026 06:00:01 PM|04/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|04/05/2026 06:00:01 PM|04/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|04/05/2026 06:00:01 PM|04/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 06:00:01 PM|04/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|04/05/2026 06:00:01 PM|04/05/2026 06:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
695|CARGUE_TABLAS_INFORMACION|04/05/2026 06:00:03 PM|04/05/2026 06:00:07 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|04/05/2026 06:00:03 PM|04/05/2026 06:50:33 PM|50m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
688|REP_FACT_PROCESA_REEMBOLSO|04/05/2026 06:00:03 PM|04/05/2026 06:00:10 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
482|ACTUALIZACION_REGISTRADA_ENVIADA|04/05/2026 06:00:03 PM|04/05/2026 06:00:08 PM|5s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
629|RPTE_DIARIO_MALLA_LICENCIAS|04/05/2026 06:00:03 PM|04/05/2026 07:57:37 PM|1h 57m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
599|REPORTE REP_DATOS_DISPENSACION|04/05/2026 06:00:03 PM|04/05/2026 06:00:10 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|04/05/2026 06:00:07 PM|04/05/2026 06:00:12 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|04/05/2026 06:02:53 PM|04/05/2026 06:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 06:07:53 PM|04/05/2026 06:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/05/2026 06:10:01 PM|04/05/2026 06:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|04/05/2026 06:10:01 PM|04/05/2026 06:10:19 PM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 06:10:01 PM|04/05/2026 06:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/05/2026 06:12:53 PM|04/05/2026 06:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 06:17:53 PM|04/05/2026 06:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 06:20:00 PM|04/05/2026 06:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 06:20:01 PM|04/05/2026 06:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/05/2026 06:22:53 PM|04/05/2026 06:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 06:27:53 PM|04/05/2026 06:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/05/2026 06:30:00 PM|04/05/2026 06:31:12 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|04/05/2026 06:30:00 PM|04/05/2026 06:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 06:30:00 PM|04/05/2026 06:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/05/2026 06:30:00 PM|04/05/2026 06:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|04/05/2026 06:30:01 PM|04/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/05/2026 06:30:01 PM|04/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/05/2026 06:30:01 PM|04/05/2026 06:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/05/2026 06:30:01 PM|04/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|04/05/2026 06:30:01 PM|04/05/2026 06:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|04/05/2026 06:30:02 PM|04/05/2026 06:30:05 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|04/05/2026 06:30:50 PM|04/05/2026 06:39:38 PM|8m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 06:32:53 PM|04/05/2026 06:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/05/2026 06:37:53 PM|04/05/2026 06:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/05/2026 06:40:00 PM|04/05/2026 06:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/05/2026 06:40:01 PM|04/05/2026 06:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
