CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 05:02:03 PM|25/08/2026 05:02:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 05:07:04 PM|25/08/2026 05:07:05 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 05:09:10 PM|25/08/2026 05:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|25/08/2026 05:09:11 PM|25/08/2026 05:09:13 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|25/08/2026 05:09:11 PM|25/08/2026 05:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 05:12:03 PM|25/08/2026 05:12:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|25/08/2026 05:14:24 PM|25/08/2026 05:37:07 PM|22m 43s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|25/08/2026 05:17:03 PM|25/08/2026 05:17:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 05:19:10 PM|25/08/2026 05:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 05:19:11 PM|25/08/2026 05:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 05:22:03 PM|25/08/2026 05:22:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 05:27:03 PM|25/08/2026 05:27:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/08/2026 05:29:08 PM|25/08/2026 05:30:45 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|25/08/2026 05:29:10 PM|25/08/2026 05:30:07 PM|57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 05:29:10 PM|25/08/2026 05:29:15 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 05:29:10 PM|25/08/2026 05:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 05:29:11 PM|25/08/2026 05:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|25/08/2026 05:29:11 PM|25/08/2026 05:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/08/2026 05:29:11 PM|25/08/2026 05:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 05:29:11 PM|25/08/2026 05:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/08/2026 05:29:11 PM|25/08/2026 05:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|25/08/2026 05:29:12 PM|25/08/2026 05:29:19 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|25/08/2026 05:32:03 PM|25/08/2026 05:32:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 05:37:03 PM|25/08/2026 05:37:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 05:39:13 PM|25/08/2026 05:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 05:39:14 PM|25/08/2026 05:39:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 05:42:03 PM|25/08/2026 05:42:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 05:47:03 PM|25/08/2026 05:47:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 05:49:10 PM|25/08/2026 05:49:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 05:49:11 PM|25/08/2026 05:49:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 05:52:03 PM|25/08/2026 05:52:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 05:57:03 PM|25/08/2026 05:57:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|25/08/2026 05:59:08 PM|25/08/2026 07:24:03 PM|1h 24m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
134|GESTION|25/08/2026 05:59:08 PM|25/08/2026 06:00:36 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|25/08/2026 05:59:08 PM|25/08/2026 06:01:30 PM|2m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|25/08/2026 05:59:08 PM|25/08/2026 06:00:51 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 05:59:10 PM|25/08/2026 05:59:17 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|25/08/2026 05:59:10 PM|25/08/2026 05:59:15 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 05:59:10 PM|25/08/2026 05:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 05:59:11 PM|25/08/2026 05:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|25/08/2026 05:59:12 PM|25/08/2026 05:59:20 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
