CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 05:01:50 PM|20/09/2026 05:01:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 05:06:50 PM|20/09/2026 05:06:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 05:08:57 PM|20/09/2026 05:08:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 05:08:57 PM|20/09/2026 05:08:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|20/09/2026 05:08:58 PM|20/09/2026 05:09:00 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|20/09/2026 05:11:50 PM|20/09/2026 05:11:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 05:13:57 PM|20/09/2026 05:14:22 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|20/09/2026 05:14:12 PM|20/09/2026 05:39:45 PM|25m 33s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|20/09/2026 05:16:50 PM|20/09/2026 05:16:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 05:18:57 PM|20/09/2026 05:18:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 05:18:57 PM|20/09/2026 05:18:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 05:21:50 PM|20/09/2026 05:21:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 05:26:50 PM|20/09/2026 05:26:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/09/2026 05:28:56 PM|20/09/2026 05:30:15 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 05:28:57 PM|20/09/2026 05:28:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|20/09/2026 05:28:57 PM|20/09/2026 05:29:31 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
730|ACT BANDEJA MASTER|20/09/2026 05:28:57 PM|20/09/2026 05:29:22 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|20/09/2026 05:28:59 PM|20/09/2026 05:29:07 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 05:29:00 PM|20/09/2026 05:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|20/09/2026 05:29:00 PM|20/09/2026 05:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/09/2026 05:29:00 PM|20/09/2026 05:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|20/09/2026 05:29:00 PM|20/09/2026 05:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 05:29:00 PM|20/09/2026 05:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|20/09/2026 05:29:01 PM|20/09/2026 05:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 05:31:50 PM|20/09/2026 05:31:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 05:36:50 PM|20/09/2026 05:36:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 05:38:57 PM|20/09/2026 05:38:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 05:38:57 PM|20/09/2026 05:38:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 05:41:50 PM|20/09/2026 05:41:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 05:43:58 PM|20/09/2026 05:44:22 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 05:46:50 PM|20/09/2026 05:46:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/09/2026 05:48:57 PM|20/09/2026 05:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 05:48:57 PM|20/09/2026 05:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/09/2026 05:51:50 PM|20/09/2026 05:51:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 05:56:50 PM|20/09/2026 05:56:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|20/09/2026 05:58:57 PM|20/09/2026 06:00:05 PM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
303|MOVILIDAD PROGRAMADA|20/09/2026 05:58:57 PM|20/09/2026 06:00:20 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|20/09/2026 05:58:57 PM|20/09/2026 06:00:45 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|20/09/2026 05:58:57 PM|20/09/2026 05:59:02 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|20/09/2026 05:58:57 PM|20/09/2026 06:19:34 PM|20m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 05:58:57 PM|20/09/2026 05:58:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|20/09/2026 05:58:58 PM|20/09/2026 05:59:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|20/09/2026 05:58:59 PM|20/09/2026 05:59:02 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
695|CARGUE_TABLAS_INFORMACION|20/09/2026 05:59:00 PM|20/09/2026 05:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
220|GENERA FACTURAS PAC|20/09/2026 05:59:00 PM|20/09/2026 05:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
582|REP_REGIONALES_DIRECC|20/09/2026 05:59:00 PM|20/09/2026 06:09:15 PM|10m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|20/09/2026 05:59:00 PM|20/09/2026 05:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
629|RPTE_DIARIO_MALLA_LICENCIAS|20/09/2026 05:59:00 PM|20/09/2026 08:13:52 PM|2h 14m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 05:59:00 PM|20/09/2026 05:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
688|REP_FACT_PROCESA_REEMBOLSO|20/09/2026 05:59:00 PM|20/09/2026 05:59:09 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
271|DESCARGUE MAPISSSUPC|20/09/2026 05:59:00 PM|20/09/2026 05:59:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
599|REPORTE REP_DATOS_DISPENSACION|20/09/2026 05:59:00 PM|20/09/2026 05:59:09 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 05:59:00 PM|20/09/2026 05:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|20/09/2026 05:59:01 PM|20/09/2026 05:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
373|ACT ESTADO GRIC|20/09/2026 05:59:02 PM|20/09/2026 05:59:06 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|20/09/2026 06:01:50 PM|20/09/2026 06:01:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 06:06:50 PM|20/09/2026 06:06:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/09/2026 06:08:57 PM|20/09/2026 06:08:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 06:08:57 PM|20/09/2026 06:08:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
357|MOVILIDAD RETIROS|20/09/2026 06:08:59 PM|20/09/2026 06:10:07 PM|1m 8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|20/09/2026 06:11:50 PM|20/09/2026 06:11:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 06:13:57 PM|20/09/2026 06:14:22 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 06:16:50 PM|20/09/2026 06:16:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/09/2026 06:18:57 PM|20/09/2026 06:18:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 06:18:57 PM|20/09/2026 06:18:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/09/2026 06:21:50 PM|20/09/2026 06:21:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 06:26:50 PM|20/09/2026 06:26:51 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/09/2026 06:28:56 PM|20/09/2026 06:30:21 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|20/09/2026 06:28:57 PM|20/09/2026 06:29:03 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|20/09/2026 06:28:57 PM|20/09/2026 06:29:21 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
