CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 05:02:17 PM|30/07/2026 05:02:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 05:07:17 PM|30/07/2026 05:07:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 05:09:25 PM|30/07/2026 05:09:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/07/2026 05:09:25 PM|30/07/2026 05:09:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|30/07/2026 05:09:26 PM|30/07/2026 05:09:28 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|30/07/2026 05:12:17 PM|30/07/2026 05:12:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|30/07/2026 05:14:39 PM|30/07/2026 05:36:38 PM|21m 59s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|30/07/2026 05:17:17 PM|30/07/2026 05:17:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 05:19:25 PM|30/07/2026 05:19:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/07/2026 05:19:25 PM|30/07/2026 05:19:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/07/2026 05:22:17 PM|30/07/2026 05:22:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/07/2026 05:27:17 PM|30/07/2026 05:27:19 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/07/2026 05:29:24 PM|30/07/2026 05:30:56 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|30/07/2026 05:29:24 PM|30/07/2026 05:29:29 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/07/2026 05:29:25 PM|30/07/2026 05:29:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/07/2026 05:29:25 PM|30/07/2026 05:29:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/07/2026 05:29:25 PM|30/07/2026 05:29:30 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|30/07/2026 05:29:25 PM|30/07/2026 05:29:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/07/2026 05:29:25 PM|30/07/2026 05:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|30/07/2026 05:29:26 PM|30/07/2026 05:29:33 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|30/07/2026 05:29:28 PM|30/07/2026 05:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/07/2026 05:29:28 PM|30/07/2026 05:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
