CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 05:01:54 PM|12/09/2026 05:01:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 05:06:54 PM|12/09/2026 05:06:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|12/09/2026 05:09:02 PM|12/09/2026 05:09:03 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|12/09/2026 05:09:04 PM|12/09/2026 05:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 05:09:04 PM|12/09/2026 05:09:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|12/09/2026 05:11:54 PM|12/09/2026 05:11:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|12/09/2026 05:14:01 PM|12/09/2026 05:14:26 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|12/09/2026 05:14:15 PM|12/09/2026 05:38:11 PM|23m 56s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|12/09/2026 05:16:54 PM|12/09/2026 05:16:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 05:19:01 PM|12/09/2026 05:19:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/09/2026 05:19:01 PM|12/09/2026 05:19:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/09/2026 05:21:54 PM|12/09/2026 05:21:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 05:26:54 PM|12/09/2026 05:26:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 05:29:01 PM|12/09/2026 05:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/09/2026 05:29:01 PM|12/09/2026 05:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|12/09/2026 05:29:01 PM|12/09/2026 05:29:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|12/09/2026 05:29:01 PM|12/09/2026 05:29:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|12/09/2026 05:29:01 PM|12/09/2026 05:29:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|12/09/2026 05:29:01 PM|12/09/2026 05:30:56 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|12/09/2026 05:29:01 PM|12/09/2026 05:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
724|CARGUE NOVEDADES SAT|12/09/2026 05:29:01 PM|12/09/2026 05:29:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|12/09/2026 05:29:01 PM|12/09/2026 05:29:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|12/09/2026 05:29:02 PM|12/09/2026 05:29:09 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|12/09/2026 05:29:22 PM|12/09/2026 05:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/09/2026 05:31:54 PM|12/09/2026 05:31:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 05:36:54 PM|12/09/2026 05:36:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 05:39:01 PM|12/09/2026 05:39:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|12/09/2026 05:39:01 PM|12/09/2026 05:39:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|12/09/2026 05:41:54 PM|12/09/2026 05:41:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|12/09/2026 05:44:01 PM|12/09/2026 05:44:25 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|12/09/2026 05:46:54 PM|12/09/2026 05:46:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|12/09/2026 05:49:01 PM|12/09/2026 05:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|12/09/2026 05:49:01 PM|12/09/2026 05:49:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|12/09/2026 05:51:54 PM|12/09/2026 05:51:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|12/09/2026 05:56:54 PM|12/09/2026 05:56:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|12/09/2026 05:59:01 PM|12/09/2026 05:59:07 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
147|ARCHIVOS PARA COLSUBSIDIO|12/09/2026 05:59:01 PM|12/09/2026 06:01:11 PM|2m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|12/09/2026 05:59:01 PM|12/09/2026 05:59:02 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|12/09/2026 05:59:01 PM|12/09/2026 05:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|12/09/2026 05:59:01 PM|12/09/2026 05:59:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
