CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 05:02:01 PM|01/09/2026 05:02:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 05:07:00 PM|01/09/2026 05:07:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 05:09:07 PM|01/09/2026 05:09:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 05:09:08 PM|01/09/2026 05:09:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|01/09/2026 05:09:10 PM|01/09/2026 05:09:11 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|01/09/2026 05:12:00 PM|01/09/2026 05:12:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|01/09/2026 05:14:22 PM|01/09/2026 05:35:23 PM|21m 1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|01/09/2026 05:17:00 PM|01/09/2026 05:17:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 05:19:08 PM|01/09/2026 05:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 05:19:08 PM|01/09/2026 05:19:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/09/2026 05:22:00 PM|01/09/2026 05:22:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/09/2026 05:27:00 PM|01/09/2026 05:27:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/09/2026 05:29:07 PM|01/09/2026 05:30:59 PM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|01/09/2026 05:29:08 PM|01/09/2026 05:29:11 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|01/09/2026 05:29:08 PM|01/09/2026 05:29:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|01/09/2026 05:29:08 PM|01/09/2026 05:29:35 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/09/2026 05:29:30 PM|01/09/2026 05:29:30 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/09/2026 05:29:31 PM|01/09/2026 05:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|01/09/2026 05:29:44 PM|01/09/2026 05:29:50 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/09/2026 05:29:52 PM|01/09/2026 05:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|01/09/2026 05:30:13 PM|01/09/2026 05:30:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|01/09/2026 05:30:14 PM|01/09/2026 05:30:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
