CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
304|BACKUP ENTERPRISE ARCHITECT|17/05/2026 05:00:00 PM|17/05/2026 05:00:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
722|CARGUE PROCESO SAT|17/05/2026 05:00:00 PM|17/05/2026 05:00:04 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 05:00:00 PM|17/05/2026 05:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|17/05/2026 05:00:00 PM|17/05/2026 05:01:06 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
663|AUTORIZACIONES_EVT|17/05/2026 05:00:02 PM|17/05/2026 05:00:07 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
623|RPT_GARANTIA_CALIDAD_NIT|17/05/2026 05:00:02 PM|17/05/2026 09:47:58 PM|4h 47m 56s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
621|RPT_GARANTIA_GLOSAS|17/05/2026 05:00:02 PM|17/05/2026 05:15:37 PM|15m 35s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
622|RPT_GARANTIA_CALIDAD|17/05/2026 05:00:02 PM|17/05/2026 05:00:16 PM|14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|17/05/2026 05:00:03 PM|17/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/05/2026 05:00:03 PM|17/05/2026 05:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
495|GENERACION_REPORTE_GENERAL_TUTELAS|17/05/2026 05:00:03 PM|17/05/2026 05:00:06 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 05:00:03 PM|17/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
517|REPORTE_BITACORA_TRASLADOS|17/05/2026 05:00:03 PM|17/05/2026 05:00:10 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
271|DESCARGUE MAPISSSUPC|17/05/2026 05:00:04 PM|17/05/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|17/05/2026 05:00:04 PM|17/05/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/05/2026 05:00:04 PM|17/05/2026 05:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
618|REP_CIERRE_ANTICIPOS|17/05/2026 05:00:04 PM|17/05/2026 05:02:41 PM|2m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|17/05/2026 05:02:53 PM|17/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 05:07:53 PM|17/05/2026 05:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 05:10:00 PM|17/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 05:10:01 PM|17/05/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|17/05/2026 05:10:02 PM|17/05/2026 05:10:03 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|17/05/2026 05:12:53 PM|17/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|17/05/2026 05:15:14 PM|17/05/2026 05:39:49 PM|24m 35s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|17/05/2026 05:17:53 PM|17/05/2026 05:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/05/2026 05:20:01 PM|17/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/05/2026 05:20:01 PM|17/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/05/2026 05:22:53 PM|17/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/05/2026 05:27:53 PM|17/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|17/05/2026 05:30:00 PM|17/05/2026 05:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|17/05/2026 05:30:00 PM|17/05/2026 05:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
