CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 05:02:38 PM|19/06/2026 05:02:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 05:07:36 PM|19/06/2026 05:07:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 05:09:43 PM|19/06/2026 05:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 05:09:44 PM|19/06/2026 05:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|19/06/2026 05:09:44 PM|19/06/2026 05:09:46 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|19/06/2026 05:12:36 PM|19/06/2026 05:12:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|19/06/2026 05:14:58 PM|19/06/2026 05:45:38 PM|30m 40s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|19/06/2026 05:17:36 PM|19/06/2026 05:17:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 05:19:43 PM|19/06/2026 05:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 05:19:44 PM|19/06/2026 05:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 05:22:36 PM|19/06/2026 05:22:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 05:27:36 PM|19/06/2026 05:27:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|19/06/2026 05:29:43 PM|19/06/2026 05:29:47 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|19/06/2026 05:29:43 PM|19/06/2026 05:32:14 PM|2m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|19/06/2026 05:29:43 PM|19/06/2026 05:29:46 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 05:29:43 PM|19/06/2026 05:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|19/06/2026 05:29:44 PM|19/06/2026 05:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|19/06/2026 05:29:44 PM|19/06/2026 05:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/06/2026 05:29:44 PM|19/06/2026 05:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|19/06/2026 05:29:44 PM|19/06/2026 05:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/06/2026 05:29:44 PM|19/06/2026 05:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|19/06/2026 05:29:45 PM|19/06/2026 05:29:51 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|19/06/2026 05:32:36 PM|19/06/2026 05:32:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 05:37:36 PM|19/06/2026 05:37:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 05:39:43 PM|19/06/2026 05:39:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 05:39:44 PM|19/06/2026 05:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 05:42:36 PM|19/06/2026 05:42:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 05:47:36 PM|19/06/2026 05:47:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 05:49:43 PM|19/06/2026 05:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 05:49:44 PM|19/06/2026 05:49:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 05:52:36 PM|19/06/2026 05:52:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 05:57:36 PM|19/06/2026 05:57:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|19/06/2026 05:59:43 PM|19/06/2026 06:02:14 PM|2m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
354|MOVILIDAD DNP|19/06/2026 05:59:43 PM|19/06/2026 05:59:50 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|19/06/2026 05:59:43 PM|19/06/2026 07:18:57 PM|1h 19m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
147|ARCHIVOS PARA COLSUBSIDIO|19/06/2026 05:59:43 PM|19/06/2026 06:03:00 PM|3m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|19/06/2026 05:59:43 PM|19/06/2026 06:02:23 PM|2m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|19/06/2026 05:59:43 PM|19/06/2026 05:59:50 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|19/06/2026 05:59:44 PM|19/06/2026 05:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|19/06/2026 05:59:44 PM|19/06/2026 05:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 05:59:44 PM|19/06/2026 05:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/06/2026 05:59:44 PM|19/06/2026 05:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
695|CARGUE_TABLAS_INFORMACION|19/06/2026 05:59:46 PM|19/06/2026 05:59:50 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|19/06/2026 05:59:46 PM|19/06/2026 08:30:27 PM|2h 30m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
599|REPORTE REP_DATOS_DISPENSACION|19/06/2026 05:59:46 PM|19/06/2026 05:59:54 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|19/06/2026 05:59:46 PM|19/06/2026 06:50:46 PM|51m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
482|ACTUALIZACION_REGISTRADA_ENVIADA|19/06/2026 05:59:47 PM|19/06/2026 06:03:16 PM|3m 29s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
637|RPTE_MES_CAUSADO|19/06/2026 05:59:47 PM|19/06/2026 06:00:14 PM|27s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
373|ACT ESTADO GRIC|19/06/2026 05:59:50 PM|19/06/2026 06:00:09 PM|19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|19/06/2026 06:00:04 PM|19/06/2026 06:00:06 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|19/06/2026 06:00:05 PM|19/06/2026 06:00:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 06:02:36 PM|19/06/2026 06:02:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 06:07:36 PM|19/06/2026 06:07:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 06:09:44 PM|19/06/2026 06:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 06:09:44 PM|19/06/2026 06:09:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|19/06/2026 06:09:45 PM|19/06/2026 06:10:49 PM|1m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|19/06/2026 06:12:36 PM|19/06/2026 06:12:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 06:17:36 PM|19/06/2026 06:17:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 06:19:43 PM|19/06/2026 06:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 06:19:44 PM|19/06/2026 06:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 06:22:36 PM|19/06/2026 06:22:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 06:27:36 PM|19/06/2026 06:27:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|19/06/2026 06:29:43 PM|19/06/2026 06:29:47 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|19/06/2026 06:29:43 PM|19/06/2026 06:31:42 PM|1m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|19/06/2026 06:29:43 PM|19/06/2026 06:29:53 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 06:29:43 PM|19/06/2026 06:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 06:29:44 PM|19/06/2026 06:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|19/06/2026 06:29:44 PM|19/06/2026 06:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|19/06/2026 06:29:44 PM|19/06/2026 06:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
441|ACTUALIZA_TIPO_ANEXO_TUTELA|19/06/2026 06:29:44 PM|19/06/2026 06:29:49 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/06/2026 06:29:44 PM|19/06/2026 06:29:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/06/2026 06:29:44 PM|19/06/2026 06:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
445|REPORTE_INFORME_DIARIO_AUT|19/06/2026 06:30:32 PM|19/06/2026 06:42:07 PM|11m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|19/06/2026 06:32:36 PM|19/06/2026 06:32:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 06:37:36 PM|19/06/2026 06:37:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 06:39:44 PM|19/06/2026 06:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 06:39:44 PM|19/06/2026 06:39:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 06:42:36 PM|19/06/2026 06:42:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|19/06/2026 06:44:43 PM|19/06/2026 06:45:06 PM|23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|19/06/2026 06:47:36 PM|19/06/2026 06:47:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/06/2026 06:49:43 PM|19/06/2026 06:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/06/2026 06:49:43 PM|19/06/2026 06:49:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/06/2026 06:52:36 PM|19/06/2026 06:52:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/06/2026 06:57:36 PM|19/06/2026 06:57:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
