CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|20/05/2026 05:00:00 PM|20/05/2026 05:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/05/2026 05:00:00 PM|20/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/05/2026 05:00:00 PM|20/05/2026 05:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|20/05/2026 05:00:00 PM|20/05/2026 05:01:28 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|20/05/2026 05:00:00 PM|20/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|20/05/2026 05:00:00 PM|20/05/2026 05:02:47 PM|2m 47s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|20/05/2026 05:00:00 PM|20/05/2026 05:00:16 PM|16s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/05/2026 05:00:00 PM|20/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|20/05/2026 05:00:00 PM|20/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
618|REP_CIERRE_ANTICIPOS|20/05/2026 05:00:04 PM|20/05/2026 05:03:01 PM|2m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
621|RPT_GARANTIA_GLOSAS|20/05/2026 05:00:04 PM|20/05/2026 05:17:56 PM|17m 52s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
663|AUTORIZACIONES_EVT|20/05/2026 05:00:05 PM|20/05/2026 05:00:29 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
623|RPT_GARANTIA_CALIDAD_NIT|20/05/2026 05:00:06 PM|20/05/2026 09:46:46 PM|4h 46m 40s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
705|REP_GIRO_DIRECTO_030|20/05/2026 05:00:07 PM|20/05/2026 05:00:18 PM|11s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
622|RPT_GARANTIA_CALIDAD|20/05/2026 05:00:07 PM|20/05/2026 05:00:28 PM|21s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
