CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 05:02:24 PM|15/07/2026 05:02:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 05:07:24 PM|15/07/2026 05:07:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|15/07/2026 05:09:32 PM|15/07/2026 05:09:34 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|15/07/2026 05:09:34 PM|15/07/2026 05:09:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 05:09:34 PM|15/07/2026 05:09:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/07/2026 05:12:24 PM|15/07/2026 05:12:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|15/07/2026 05:14:45 PM|15/07/2026 05:36:31 PM|21m 46s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|15/07/2026 05:17:24 PM|15/07/2026 05:17:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/07/2026 05:19:31 PM|15/07/2026 05:19:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 05:19:32 PM|15/07/2026 05:19:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/07/2026 05:22:24 PM|15/07/2026 05:22:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 05:27:24 PM|15/07/2026 05:27:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/07/2026 05:29:30 PM|15/07/2026 05:31:04 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|15/07/2026 05:29:31 PM|15/07/2026 05:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 05:29:31 PM|15/07/2026 05:29:36 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|15/07/2026 05:29:31 PM|15/07/2026 05:29:35 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 05:29:31 PM|15/07/2026 05:29:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|15/07/2026 05:29:33 PM|15/07/2026 05:29:41 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 05:29:52 PM|15/07/2026 05:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|15/07/2026 05:29:52 PM|15/07/2026 05:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|15/07/2026 05:29:52 PM|15/07/2026 05:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|15/07/2026 05:29:52 PM|15/07/2026 05:29:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 05:32:24 PM|15/07/2026 05:32:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 05:37:24 PM|15/07/2026 05:37:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/07/2026 05:39:31 PM|15/07/2026 05:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
