CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
722|CARGUE PROCESO SAT|23/05/2026 05:00:00 PM|23/05/2026 05:00:05 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/05/2026 05:00:00 PM|23/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|23/05/2026 05:00:00 PM|23/05/2026 05:01:11 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|23/05/2026 05:00:00 PM|23/05/2026 05:00:09 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|23/05/2026 05:00:01 PM|23/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/05/2026 05:00:01 PM|23/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|23/05/2026 05:00:01 PM|23/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/05/2026 05:00:01 PM|23/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|23/05/2026 05:00:01 PM|23/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
450|REP_PENDIENTE_DIARIO|23/05/2026 05:00:03 PM|||TPBOG001|EN EJECUCION|DIARIO|APPNEPS|                                                                                                                 
663|AUTORIZACIONES_EVT|23/05/2026 05:00:03 PM|23/05/2026 05:00:12 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
622|RPT_GARANTIA_CALIDAD|23/05/2026 05:00:04 PM|23/05/2026 05:00:18 PM|14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
621|RPT_GARANTIA_GLOSAS|23/05/2026 05:00:04 PM|23/05/2026 05:18:27 PM|18m 23s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
623|RPT_GARANTIA_CALIDAD_NIT|23/05/2026 05:00:04 PM|||TPBOG001|EN EJECUCION|SEMANAL|FAMISANA|                                                                                                           
495|GENERACION_REPORTE_GENERAL_TUTELAS|23/05/2026 05:00:04 PM|23/05/2026 05:00:07 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
618|REP_CIERRE_ANTICIPOS|23/05/2026 05:00:05 PM|23/05/2026 05:02:38 PM|2m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|23/05/2026 05:02:53 PM|23/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/05/2026 05:07:53 PM|23/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/05/2026 05:10:00 PM|23/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/05/2026 05:10:00 PM|23/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|23/05/2026 05:10:02 PM|23/05/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
