CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
722|CARGUE PROCESO SAT|18/05/2026 05:00:00 PM|18/05/2026 05:00:05 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 05:00:00 PM|18/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|18/05/2026 05:00:00 PM|18/05/2026 05:01:12 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|18/05/2026 05:00:00 PM|18/05/2026 05:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|18/05/2026 05:00:00 PM|18/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|18/05/2026 05:00:01 PM|18/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|18/05/2026 05:00:01 PM|18/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|18/05/2026 05:00:01 PM|18/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/05/2026 05:00:01 PM|18/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
622|RPT_GARANTIA_CALIDAD|18/05/2026 05:00:02 PM|18/05/2026 05:00:16 PM|14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
621|RPT_GARANTIA_GLOSAS|18/05/2026 05:00:02 PM|18/05/2026 05:15:27 PM|15m 25s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
623|RPT_GARANTIA_CALIDAD_NIT|18/05/2026 05:00:02 PM|18/05/2026 09:36:27 PM|4h 36m 25s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
495|GENERACION_REPORTE_GENERAL_TUTELAS|18/05/2026 05:00:03 PM|18/05/2026 05:00:06 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
663|AUTORIZACIONES_EVT|18/05/2026 05:00:03 PM|18/05/2026 05:00:11 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
517|REPORTE_BITACORA_TRASLADOS|18/05/2026 05:00:04 PM|18/05/2026 05:00:11 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
705|REP_GIRO_DIRECTO_030|18/05/2026 05:00:04 PM|18/05/2026 05:00:09 PM|5s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
618|REP_CIERRE_ANTICIPOS|18/05/2026 05:00:04 PM|18/05/2026 05:02:38 PM|2m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|18/05/2026 05:02:53 PM|18/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/05/2026 05:07:53 PM|18/05/2026 05:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/05/2026 05:10:00 PM|18/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
