CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 05:02:45 PM|04/06/2026 05:02:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 05:07:45 PM|04/06/2026 05:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 05:09:52 PM|04/06/2026 05:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 05:09:52 PM|04/06/2026 05:09:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|04/06/2026 05:09:53 PM|04/06/2026 05:09:54 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|04/06/2026 05:12:45 PM|04/06/2026 05:12:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|04/06/2026 05:15:06 PM|04/06/2026 05:37:44 PM|22m 38s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|04/06/2026 05:17:45 PM|04/06/2026 05:17:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/06/2026 05:19:52 PM|04/06/2026 05:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 05:19:52 PM|04/06/2026 05:19:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/06/2026 05:22:45 PM|04/06/2026 05:22:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 05:27:45 PM|04/06/2026 05:27:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/06/2026 05:29:51 PM|04/06/2026 05:31:21 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 05:29:52 PM|04/06/2026 05:29:58 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/06/2026 05:29:52 PM|04/06/2026 05:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/06/2026 05:29:52 PM|04/06/2026 05:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/06/2026 05:29:52 PM|04/06/2026 05:29:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|04/06/2026 05:29:52 PM|04/06/2026 05:30:36 PM|44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|04/06/2026 05:29:52 PM|04/06/2026 05:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 05:29:52 PM|04/06/2026 05:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/06/2026 05:29:52 PM|04/06/2026 05:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|04/06/2026 05:29:53 PM|04/06/2026 05:30:01 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|04/06/2026 05:32:45 PM|04/06/2026 05:32:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 05:37:45 PM|04/06/2026 05:37:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/06/2026 05:39:52 PM|04/06/2026 05:39:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 05:39:52 PM|04/06/2026 05:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/06/2026 05:42:45 PM|04/06/2026 05:42:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 05:47:45 PM|04/06/2026 05:47:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/06/2026 05:49:52 PM|04/06/2026 05:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/06/2026 05:49:52 PM|04/06/2026 05:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/06/2026 05:52:45 PM|04/06/2026 05:52:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/06/2026 05:57:45 PM|04/06/2026 05:57:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|04/06/2026 05:59:52 PM|04/06/2026 06:00:10 PM|18s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
