CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 05:02:01 PM|30/08/2026 05:02:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 05:07:01 PM|30/08/2026 05:07:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|30/08/2026 05:09:10 PM|30/08/2026 05:09:12 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 05:09:13 PM|30/08/2026 05:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 05:09:13 PM|30/08/2026 05:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 05:12:01 PM|30/08/2026 05:12:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|30/08/2026 05:14:23 PM|30/08/2026 05:38:10 PM|23m 47s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|30/08/2026 05:17:01 PM|30/08/2026 05:17:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/08/2026 05:19:13 PM|30/08/2026 05:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 05:19:13 PM|30/08/2026 05:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/08/2026 05:22:01 PM|30/08/2026 05:22:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 05:27:01 PM|30/08/2026 05:27:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/08/2026 05:28:05 PM|30/08/2026 05:29:34 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 05:29:09 PM|30/08/2026 05:29:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|30/08/2026 05:29:09 PM|30/08/2026 05:29:12 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|30/08/2026 05:29:09 PM|30/08/2026 05:29:32 PM|23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 05:29:10 PM|30/08/2026 05:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|30/08/2026 05:29:10 PM|30/08/2026 05:29:17 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|30/08/2026 05:29:11 PM|30/08/2026 05:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/08/2026 05:29:11 PM|30/08/2026 05:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 05:29:11 PM|30/08/2026 05:29:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/08/2026 05:29:11 PM|30/08/2026 05:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/08/2026 05:29:11 PM|30/08/2026 05:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 05:32:01 PM|30/08/2026 05:32:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 05:37:01 PM|30/08/2026 05:37:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 05:39:10 PM|30/08/2026 05:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 05:39:10 PM|30/08/2026 05:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 05:42:01 PM|30/08/2026 05:42:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 05:47:01 PM|30/08/2026 05:47:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 05:49:10 PM|30/08/2026 05:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 05:49:10 PM|30/08/2026 05:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 05:52:01 PM|30/08/2026 05:52:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 05:57:01 PM|30/08/2026 05:57:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|30/08/2026 05:58:04 PM|30/08/2026 05:59:54 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|30/08/2026 05:58:04 PM|30/08/2026 06:26:24 PM|28m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|30/08/2026 05:58:04 PM|30/08/2026 05:59:28 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|30/08/2026 05:58:04 PM|30/08/2026 05:59:18 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
730|ACT BANDEJA MASTER|30/08/2026 05:59:09 PM|30/08/2026 05:59:34 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|30/08/2026 05:59:09 PM|30/08/2026 05:59:14 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 05:59:09 PM|30/08/2026 05:59:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 05:59:10 PM|30/08/2026 05:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 05:59:10 PM|30/08/2026 05:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|30/08/2026 05:59:11 PM|30/08/2026 08:40:45 PM|2h 41m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|30/08/2026 05:59:11 PM|30/08/2026 05:59:14 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
688|REP_FACT_PROCESA_REEMBOLSO|30/08/2026 05:59:11 PM|30/08/2026 05:59:18 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|30/08/2026 05:59:11 PM|30/08/2026 07:06:50 PM|1h 7m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
695|CARGUE_TABLAS_INFORMACION|30/08/2026 05:59:11 PM|30/08/2026 05:59:12 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|30/08/2026 05:59:11 PM|30/08/2026 05:59:19 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 05:59:12 PM|30/08/2026 05:59:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
373|ACT ESTADO GRIC|30/08/2026 05:59:15 PM|30/08/2026 05:59:21 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
271|DESCARGUE MAPISSSUPC|30/08/2026 05:59:31 PM|30/08/2026 05:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|30/08/2026 05:59:31 PM|30/08/2026 05:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/08/2026 05:59:31 PM|30/08/2026 05:59:33 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 06:02:01 PM|30/08/2026 06:02:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 06:07:01 PM|30/08/2026 06:07:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 06:09:10 PM|30/08/2026 06:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 06:09:10 PM|30/08/2026 06:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|30/08/2026 06:09:10 PM|30/08/2026 06:09:17 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|30/08/2026 06:12:01 PM|30/08/2026 06:12:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 06:17:01 PM|30/08/2026 06:17:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 06:19:13 PM|30/08/2026 06:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 06:19:14 PM|30/08/2026 06:19:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 06:22:01 PM|30/08/2026 06:22:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 06:27:01 PM|30/08/2026 06:27:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/08/2026 06:28:05 PM|30/08/2026 06:29:18 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|30/08/2026 06:29:09 PM|30/08/2026 06:29:14 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|30/08/2026 06:29:09 PM|30/08/2026 06:29:33 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 06:29:09 PM|30/08/2026 06:29:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|30/08/2026 06:29:10 PM|30/08/2026 06:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
441|ACTUALIZA_TIPO_ANEXO_TUTELA|30/08/2026 06:29:10 PM|30/08/2026 06:29:14 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|30/08/2026 06:29:10 PM|30/08/2026 06:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 06:29:10 PM|30/08/2026 06:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 06:29:10 PM|30/08/2026 06:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/08/2026 06:29:10 PM|30/08/2026 06:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
