CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 05:00:00 PM|13/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|13/05/2026 05:00:01 PM|13/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/05/2026 05:00:01 PM|13/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|13/05/2026 05:00:01 PM|13/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|13/05/2026 05:00:01 PM|13/05/2026 05:01:26 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|13/05/2026 05:00:01 PM|13/05/2026 05:00:19 PM|18s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
722|CARGUE PROCESO SAT|13/05/2026 05:00:01 PM|13/05/2026 05:02:39 PM|2m 38s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|13/05/2026 05:00:01 PM|13/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/05/2026 05:00:01 PM|13/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
705|REP_GIRO_DIRECTO_030|13/05/2026 05:00:05 PM|13/05/2026 05:00:15 PM|10s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
669|GEN_RIPS_PERIODICOS|13/05/2026 05:00:05 PM|13/05/2026 05:39:57 PM|39m 52s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                            
495|GENERACION_REPORTE_GENERAL_TUTELAS|13/05/2026 05:00:06 PM|13/05/2026 05:00:10 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
618|REP_CIERRE_ANTICIPOS|13/05/2026 05:00:06 PM|13/05/2026 05:02:58 PM|2m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
517|REPORTE_BITACORA_TRASLADOS|13/05/2026 05:00:06 PM|13/05/2026 05:00:16 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
663|AUTORIZACIONES_EVT|13/05/2026 05:00:07 PM|13/05/2026 05:00:23 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
623|RPT_GARANTIA_CALIDAD_NIT|13/05/2026 05:00:07 PM|13/05/2026 09:30:34 PM|4h 30m 27s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
622|RPT_GARANTIA_CALIDAD|13/05/2026 05:00:07 PM|13/05/2026 05:00:27 PM|20s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
621|RPT_GARANTIA_GLOSAS|13/05/2026 05:00:07 PM|13/05/2026 05:16:22 PM|16m 15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|13/05/2026 05:02:54 PM|13/05/2026 05:02:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 05:07:54 PM|13/05/2026 05:07:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 05:10:00 PM|13/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 05:10:01 PM|13/05/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|13/05/2026 05:10:03 PM|13/05/2026 05:10:04 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|13/05/2026 05:12:54 PM|13/05/2026 05:12:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|13/05/2026 05:15:15 PM|13/05/2026 05:37:37 PM|22m 22s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|13/05/2026 05:17:54 PM|13/05/2026 05:17:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 05:20:00 PM|13/05/2026 05:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 05:20:01 PM|13/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 05:22:54 PM|13/05/2026 05:22:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 05:27:54 PM|13/05/2026 05:27:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|13/05/2026 05:30:00 PM|13/05/2026 05:31:22 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|13/05/2026 05:30:01 PM|13/05/2026 05:30:31 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/05/2026 05:30:01 PM|13/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|13/05/2026 05:30:01 PM|13/05/2026 05:30:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|13/05/2026 05:30:01 PM|13/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/05/2026 05:30:01 PM|13/05/2026 05:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|13/05/2026 05:30:01 PM|13/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 05:30:01 PM|13/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 05:30:01 PM|13/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|13/05/2026 05:30:03 PM|13/05/2026 05:30:12 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|13/05/2026 05:32:54 PM|13/05/2026 05:32:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 05:37:54 PM|13/05/2026 05:37:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 05:40:01 PM|13/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 05:40:01 PM|13/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 05:42:54 PM|13/05/2026 05:42:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 05:47:54 PM|13/05/2026 05:47:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 05:50:01 PM|13/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/05/2026 05:50:01 PM|13/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|13/05/2026 05:52:54 PM|13/05/2026 05:52:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/05/2026 05:57:54 PM|13/05/2026 05:57:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|13/05/2026 06:00:00 PM|13/05/2026 06:01:04 PM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/05/2026 06:00:00 PM|13/05/2026 06:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
142|VERIFICADOR DE NOVEDADES|13/05/2026 06:00:00 PM|13/05/2026 07:09:07 PM|1h 9m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
303|MOVILIDAD PROGRAMADA|13/05/2026 06:00:00 PM|13/05/2026 06:01:29 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|13/05/2026 06:00:00 PM|13/05/2026 06:02:00 PM|2m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
354|MOVILIDAD DNP|13/05/2026 06:00:01 PM|13/05/2026 06:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|13/05/2026 06:00:01 PM|13/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|13/05/2026 06:00:01 PM|13/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|13/05/2026 06:00:01 PM|13/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|13/05/2026 06:00:01 PM|13/05/2026 06:00:08 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|13/05/2026 06:00:01 PM|13/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|13/05/2026 06:00:01 PM|13/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
695|CARGUE_TABLAS_INFORMACION|13/05/2026 06:00:03 PM|13/05/2026 06:00:05 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|13/05/2026 06:00:03 PM|13/05/2026 06:00:09 PM|6s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
482|ACTUALIZACION_REGISTRADA_ENVIADA|13/05/2026 06:00:03 PM|13/05/2026 06:02:01 PM|1m 58s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
582|REP_REGIONALES_DIRECC|13/05/2026 06:00:03 PM|13/05/2026 06:46:50 PM|46m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|13/05/2026 06:00:03 PM|13/05/2026 08:00:52 PM|2h 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
688|REP_FACT_PROCESA_REEMBOLSO|13/05/2026 06:00:03 PM|13/05/2026 06:00:10 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|13/05/2026 06:00:05 PM|13/05/2026 06:00:18 PM|13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|13/05/2026 06:02:54 PM|13/05/2026 06:02:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
