CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 05:01:56 PM|09/09/2026 05:01:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 05:06:56 PM|09/09/2026 05:06:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 05:09:03 PM|09/09/2026 05:09:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/09/2026 05:09:03 PM|09/09/2026 05:09:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|09/09/2026 05:09:04 PM|09/09/2026 05:09:06 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|09/09/2026 05:11:56 PM|09/09/2026 05:11:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|09/09/2026 05:14:03 PM|09/09/2026 05:14:30 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|09/09/2026 05:14:17 PM|09/09/2026 05:36:48 PM|22m 31s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|09/09/2026 05:16:56 PM|09/09/2026 05:16:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/09/2026 05:19:03 PM|09/09/2026 05:19:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 05:19:03 PM|09/09/2026 05:19:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/09/2026 05:21:56 PM|09/09/2026 05:21:58 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/09/2026 05:26:56 PM|09/09/2026 05:26:57 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/09/2026 05:29:03 PM|09/09/2026 05:29:04 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/09/2026 05:29:03 PM|09/09/2026 05:29:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|09/09/2026 05:29:03 PM|09/09/2026 05:30:41 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|09/09/2026 05:29:03 PM|09/09/2026 05:29:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|09/09/2026 05:29:03 PM|09/09/2026 05:29:30 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|09/09/2026 05:29:04 PM|09/09/2026 05:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|09/09/2026 05:29:04 PM|09/09/2026 05:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/09/2026 05:29:04 PM|09/09/2026 05:29:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
