CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 05:02:15 PM|03/08/2026 05:02:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 05:07:15 PM|03/08/2026 05:07:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 05:09:22 PM|03/08/2026 05:09:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 05:09:22 PM|03/08/2026 05:09:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|03/08/2026 05:09:23 PM|03/08/2026 05:09:25 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|03/08/2026 05:12:15 PM|03/08/2026 05:12:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|03/08/2026 05:14:36 PM|03/08/2026 05:37:29 PM|22m 53s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|03/08/2026 05:17:14 PM|03/08/2026 05:17:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 05:19:22 PM|03/08/2026 05:19:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/08/2026 05:19:22 PM|03/08/2026 05:19:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/08/2026 05:22:15 PM|03/08/2026 05:22:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 05:27:15 PM|03/08/2026 05:27:16 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/08/2026 05:29:21 PM|03/08/2026 05:30:55 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/08/2026 05:29:22 PM|03/08/2026 05:29:28 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 05:29:22 PM|03/08/2026 05:29:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|03/08/2026 05:29:22 PM|03/08/2026 05:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/08/2026 05:29:22 PM|03/08/2026 05:29:24 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/08/2026 05:29:22 PM|03/08/2026 05:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/08/2026 05:29:22 PM|03/08/2026 05:29:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
724|CARGUE NOVEDADES SAT|03/08/2026 05:29:22 PM|03/08/2026 05:29:28 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|03/08/2026 05:29:22 PM|03/08/2026 05:29:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|03/08/2026 05:29:23 PM|03/08/2026 05:29:33 PM|10s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|03/08/2026 05:32:14 PM|03/08/2026 05:32:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 05:37:14 PM|03/08/2026 05:37:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/08/2026 05:39:22 PM|03/08/2026 05:39:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 05:39:22 PM|03/08/2026 05:39:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/08/2026 05:42:14 PM|03/08/2026 05:42:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/08/2026 05:47:14 PM|03/08/2026 05:47:16 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/08/2026 05:49:22 PM|03/08/2026 05:49:22 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
