CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 05:02:42 PM|08/06/2026 05:02:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 05:07:42 PM|08/06/2026 05:07:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 05:09:49 PM|08/06/2026 05:09:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 05:09:49 PM|08/06/2026 05:09:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|08/06/2026 05:09:50 PM|08/06/2026 05:09:52 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|08/06/2026 05:12:42 PM|08/06/2026 05:12:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|08/06/2026 05:15:03 PM|08/06/2026 05:38:54 PM|23m 51s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|08/06/2026 05:17:42 PM|08/06/2026 05:17:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/06/2026 05:19:49 PM|08/06/2026 05:19:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 05:19:49 PM|08/06/2026 05:19:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/06/2026 05:22:42 PM|08/06/2026 05:22:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 05:27:42 PM|08/06/2026 05:27:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|08/06/2026 05:29:49 PM|08/06/2026 05:29:53 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|08/06/2026 05:29:49 PM|08/06/2026 05:31:00 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|08/06/2026 05:29:49 PM|08/06/2026 05:29:54 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|08/06/2026 05:29:50 PM|08/06/2026 05:29:57 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 05:29:51 PM|08/06/2026 05:29:52 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/06/2026 05:29:52 PM|08/06/2026 05:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/06/2026 05:29:52 PM|08/06/2026 05:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|08/06/2026 05:29:52 PM|08/06/2026 05:29:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|08/06/2026 05:29:52 PM|08/06/2026 05:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/06/2026 05:29:52 PM|08/06/2026 05:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/06/2026 05:32:42 PM|08/06/2026 05:32:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/06/2026 05:37:42 PM|08/06/2026 05:37:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/06/2026 05:39:49 PM|08/06/2026 05:39:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/06/2026 05:39:49 PM|08/06/2026 05:39:50 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
