CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
271|DESCARGUE MAPISSSUPC|22/06/2026 05:00:04 PM|22/06/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/06/2026 05:00:05 PM|22/06/2026 05:00:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 05:02:36 PM|22/06/2026 05:02:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 05:07:36 PM|22/06/2026 05:07:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 05:09:43 PM|22/06/2026 05:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 05:09:43 PM|22/06/2026 05:09:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|22/06/2026 05:09:44 PM|22/06/2026 05:09:46 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|22/06/2026 05:12:36 PM|22/06/2026 05:12:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|22/06/2026 05:14:57 PM|22/06/2026 05:36:09 PM|21m 12s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|22/06/2026 05:17:36 PM|22/06/2026 05:17:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 05:19:43 PM|22/06/2026 05:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/06/2026 05:19:43 PM|22/06/2026 05:19:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/06/2026 05:22:36 PM|22/06/2026 05:22:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/06/2026 05:27:36 PM|22/06/2026 05:27:38 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/06/2026 05:29:43 PM|22/06/2026 05:31:11 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|22/06/2026 05:29:43 PM|22/06/2026 05:29:47 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|22/06/2026 05:29:43 PM|22/06/2026 05:29:49 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/06/2026 05:29:43 PM|22/06/2026 05:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|22/06/2026 05:29:45 PM|22/06/2026 05:29:47 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|22/06/2026 05:29:45 PM|22/06/2026 05:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/06/2026 05:29:45 PM|22/06/2026 05:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|22/06/2026 05:29:45 PM|22/06/2026 05:29:53 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
