CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 05:02:39 PM|15/06/2026 05:02:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 05:07:39 PM|15/06/2026 05:07:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 05:09:46 PM|15/06/2026 05:09:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 05:09:46 PM|15/06/2026 05:09:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|15/06/2026 05:09:47 PM|15/06/2026 05:09:49 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|15/06/2026 05:12:39 PM|15/06/2026 05:12:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|15/06/2026 05:15:00 PM|15/06/2026 05:36:50 PM|21m 50s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|15/06/2026 05:17:39 PM|15/06/2026 05:17:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 05:19:46 PM|15/06/2026 05:19:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 05:19:46 PM|15/06/2026 05:19:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
