CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|10/05/2026 05:00:00 PM|10/05/2026 05:01:03 PM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
722|CARGUE PROCESO SAT|10/05/2026 05:00:00 PM|10/05/2026 05:00:04 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|10/05/2026 05:00:00 PM|10/05/2026 05:00:09 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|10/05/2026 05:00:00 PM|10/05/2026 05:00:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 05:00:03 PM|10/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 05:00:04 PM|10/05/2026 05:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|10/05/2026 05:00:04 PM|10/05/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/05/2026 05:00:04 PM|10/05/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
618|REP_CIERRE_ANTICIPOS|10/05/2026 05:00:04 PM|10/05/2026 05:02:26 PM|2m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|10/05/2026 05:00:04 PM|10/05/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/05/2026 05:00:04 PM|10/05/2026 05:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
517|REPORTE_BITACORA_TRASLADOS|10/05/2026 05:00:04 PM|10/05/2026 05:00:12 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
622|RPT_GARANTIA_CALIDAD|10/05/2026 05:00:05 PM|10/05/2026 05:00:19 PM|14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
495|GENERACION_REPORTE_GENERAL_TUTELAS|10/05/2026 05:00:05 PM|10/05/2026 05:00:08 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
623|RPT_GARANTIA_CALIDAD_NIT|10/05/2026 05:00:05 PM|10/05/2026 09:22:40 PM|4h 22m 35s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
621|RPT_GARANTIA_GLOSAS|10/05/2026 05:00:05 PM|10/05/2026 05:15:21 PM|15m 16s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
663|AUTORIZACIONES_EVT|10/05/2026 05:00:05 PM|10/05/2026 05:00:10 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 05:02:53 PM|10/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 05:07:53 PM|10/05/2026 05:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|10/05/2026 05:10:02 PM|10/05/2026 05:10:03 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 05:10:03 PM|10/05/2026 05:10:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 05:10:04 PM|10/05/2026 05:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 05:12:53 PM|10/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|10/05/2026 05:15:14 PM|10/05/2026 05:39:47 PM|24m 33s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|10/05/2026 05:17:53 PM|10/05/2026 05:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 05:20:01 PM|10/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 05:20:01 PM|10/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 05:22:53 PM|10/05/2026 05:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 05:27:53 PM|10/05/2026 05:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|10/05/2026 05:30:00 PM|10/05/2026 05:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 05:30:00 PM|10/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|10/05/2026 05:30:00 PM|10/05/2026 05:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|10/05/2026 05:30:01 PM|10/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/05/2026 05:30:01 PM|10/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/05/2026 05:30:01 PM|10/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|10/05/2026 05:30:01 PM|10/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/05/2026 05:30:01 PM|10/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|10/05/2026 05:30:01 PM|10/05/2026 05:30:58 PM|57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|10/05/2026 05:30:02 PM|10/05/2026 05:30:09 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|10/05/2026 05:32:53 PM|10/05/2026 05:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 05:37:53 PM|10/05/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/05/2026 05:40:01 PM|10/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 05:40:01 PM|10/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/05/2026 05:42:53 PM|10/05/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/05/2026 05:47:53 PM|10/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/05/2026 05:50:03 PM|10/05/2026 05:50:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/05/2026 05:50:04 PM|10/05/2026 05:50:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/05/2026 05:52:53 PM|10/05/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
