CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|16/05/2026 05:00:00 PM|16/05/2026 05:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|16/05/2026 05:00:00 PM|16/05/2026 05:00:04 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|16/05/2026 05:00:01 PM|16/05/2026 05:01:17 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
663|AUTORIZACIONES_EVT|16/05/2026 05:00:02 PM|16/05/2026 05:00:10 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
621|RPT_GARANTIA_GLOSAS|16/05/2026 05:00:02 PM|16/05/2026 05:16:57 PM|16m 55s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
622|RPT_GARANTIA_CALIDAD|16/05/2026 05:00:02 PM|16/05/2026 05:00:16 PM|14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|16/05/2026 05:00:03 PM|16/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|16/05/2026 05:00:03 PM|16/05/2026 05:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
623|RPT_GARANTIA_CALIDAD_NIT|16/05/2026 05:00:03 PM|16/05/2026 09:41:23 PM|4h 41m 20s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
618|REP_CIERRE_ANTICIPOS|16/05/2026 05:00:03 PM|16/05/2026 05:02:47 PM|2m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
495|GENERACION_REPORTE_GENERAL_TUTELAS|16/05/2026 05:00:03 PM|16/05/2026 05:00:06 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
271|DESCARGUE MAPISSSUPC|16/05/2026 05:00:03 PM|16/05/2026 05:00:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/05/2026 05:00:03 PM|16/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
450|REP_PENDIENTE_DIARIO|16/05/2026 05:00:03 PM|17/05/2026 12:01:05 AM|7h 1m 2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 05:00:03 PM|16/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|16/05/2026 05:00:04 PM|16/05/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/05/2026 05:02:53 PM|16/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 05:07:53 PM|16/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/05/2026 05:10:00 PM|16/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 05:10:00 PM|16/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|16/05/2026 05:10:02 PM|16/05/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|16/05/2026 05:12:53 PM|16/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|16/05/2026 05:15:14 PM|16/05/2026 05:40:31 PM|25m 17s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|16/05/2026 05:17:53 PM|16/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 05:20:00 PM|16/05/2026 05:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/05/2026 05:20:00 PM|16/05/2026 05:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/05/2026 05:22:53 PM|16/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/05/2026 05:27:53 PM|16/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/05/2026 05:30:00 PM|16/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|16/05/2026 05:30:00 PM|16/05/2026 05:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|16/05/2026 05:30:00 PM|16/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|16/05/2026 05:30:00 PM|16/05/2026 05:31:10 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|16/05/2026 05:30:00 PM|16/05/2026 05:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|16/05/2026 05:30:00 PM|16/05/2026 05:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|16/05/2026 05:30:00 PM|16/05/2026 05:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/05/2026 05:30:00 PM|16/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
