CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
517|REPORTE_BITACORA_TRASLADOS|28/05/2026 05:00:00 PM|28/05/2026 05:00:08 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
495|GENERACION_REPORTE_GENERAL_TUTELAS|28/05/2026 05:00:00 PM|28/05/2026 05:00:03 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
720|720_CONSULTACUENTAS|28/05/2026 05:02:48 PM|28/05/2026 05:02:51 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 05:07:48 PM|28/05/2026 05:07:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/05/2026 05:09:55 PM|28/05/2026 05:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 05:09:55 PM|28/05/2026 05:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|28/05/2026 05:09:57 PM|28/05/2026 05:09:59 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|28/05/2026 05:12:48 PM|28/05/2026 05:12:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|28/05/2026 05:15:09 PM|28/05/2026 05:36:41 PM|21m 32s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|28/05/2026 05:17:48 PM|28/05/2026 05:17:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/05/2026 05:19:55 PM|28/05/2026 05:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 05:19:55 PM|28/05/2026 05:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/05/2026 05:22:48 PM|28/05/2026 05:22:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 05:27:48 PM|28/05/2026 05:27:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/05/2026 05:29:54 PM|28/05/2026 05:31:19 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 05:29:55 PM|28/05/2026 05:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|28/05/2026 05:29:55 PM|28/05/2026 05:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
724|CARGUE NOVEDADES SAT|28/05/2026 05:29:55 PM|28/05/2026 05:30:33 PM|38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|28/05/2026 05:29:55 PM|28/05/2026 05:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 05:29:55 PM|28/05/2026 05:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|28/05/2026 05:29:55 PM|28/05/2026 05:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 05:29:55 PM|28/05/2026 05:30:00 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|28/05/2026 05:29:55 PM|28/05/2026 05:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|28/05/2026 05:29:57 PM|28/05/2026 05:30:04 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|28/05/2026 05:32:48 PM|28/05/2026 05:32:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 05:37:48 PM|28/05/2026 05:37:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 05:39:55 PM|28/05/2026 05:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 05:39:55 PM|28/05/2026 05:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 05:42:48 PM|28/05/2026 05:42:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 05:47:48 PM|28/05/2026 05:47:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/05/2026 05:49:55 PM|28/05/2026 05:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 05:49:55 PM|28/05/2026 05:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/05/2026 05:52:48 PM|28/05/2026 05:52:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 05:57:48 PM|28/05/2026 05:57:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/05/2026 05:59:54 PM|28/05/2026 06:01:18 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|28/05/2026 05:59:54 PM|28/05/2026 06:01:40 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|28/05/2026 05:59:54 PM|28/05/2026 06:57:01 PM|57m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
134|GESTION|28/05/2026 05:59:54 PM|28/05/2026 06:00:54 PM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 05:59:55 PM|28/05/2026 06:00:03 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|28/05/2026 05:59:55 PM|28/05/2026 06:00:00 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 05:59:55 PM|28/05/2026 05:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|28/05/2026 05:59:55 PM|28/05/2026 05:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/05/2026 05:59:55 PM|28/05/2026 05:59:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|28/05/2026 05:59:55 PM|28/05/2026 05:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/05/2026 05:59:55 PM|28/05/2026 05:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 05:59:55 PM|28/05/2026 05:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
695|CARGUE_TABLAS_INFORMACION|28/05/2026 05:59:57 PM|28/05/2026 05:59:59 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|28/05/2026 05:59:57 PM|28/05/2026 06:00:04 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
582|REP_REGIONALES_DIRECC|28/05/2026 05:59:58 PM|28/05/2026 06:56:41 PM|56m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|28/05/2026 05:59:58 PM|28/05/2026 06:00:05 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|28/05/2026 05:59:58 PM|28/05/2026 06:00:02 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
482|ACTUALIZACION_REGISTRADA_ENVIADA|28/05/2026 05:59:58 PM|28/05/2026 06:01:56 PM|1m 58s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
629|RPTE_DIARIO_MALLA_LICENCIAS|28/05/2026 05:59:59 PM|28/05/2026 08:37:20 PM|2h 37m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|28/05/2026 06:02:48 PM|28/05/2026 06:02:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 06:07:48 PM|28/05/2026 06:07:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 06:09:55 PM|28/05/2026 06:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 06:09:55 PM|28/05/2026 06:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|28/05/2026 06:09:57 PM|28/05/2026 06:10:27 PM|30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 06:12:48 PM|28/05/2026 06:12:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 06:17:48 PM|28/05/2026 06:17:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 06:19:55 PM|28/05/2026 06:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 06:19:55 PM|28/05/2026 06:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 06:22:48 PM|28/05/2026 06:22:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 06:27:48 PM|28/05/2026 06:27:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/05/2026 06:29:54 PM|28/05/2026 06:31:11 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 06:29:55 PM|28/05/2026 06:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|28/05/2026 06:29:55 PM|28/05/2026 06:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|28/05/2026 06:29:55 PM|28/05/2026 06:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 06:29:55 PM|28/05/2026 06:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|28/05/2026 06:29:55 PM|28/05/2026 06:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|28/05/2026 06:29:55 PM|28/05/2026 06:29:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|28/05/2026 06:29:56 PM|28/05/2026 06:30:02 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 06:29:56 PM|28/05/2026 06:30:10 PM|14s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
441|ACTUALIZA_TIPO_ANEXO_TUTELA|28/05/2026 06:29:57 PM|28/05/2026 06:30:01 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|28/05/2026 06:30:45 PM|28/05/2026 06:41:49 PM|11m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 06:32:48 PM|28/05/2026 06:32:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 06:37:48 PM|28/05/2026 06:37:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 06:39:55 PM|28/05/2026 06:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 06:39:55 PM|28/05/2026 06:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 06:42:47 PM|28/05/2026 06:42:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|28/05/2026 06:44:55 PM|28/05/2026 06:45:01 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|28/05/2026 06:47:48 PM|28/05/2026 06:47:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 06:49:55 PM|28/05/2026 06:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 06:49:55 PM|28/05/2026 06:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
