CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 05:02:41 PM|10/06/2026 05:02:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 05:07:41 PM|10/06/2026 05:07:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/06/2026 05:09:48 PM|10/06/2026 05:09:49 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 05:09:48 PM|10/06/2026 05:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|10/06/2026 05:09:49 PM|10/06/2026 05:09:50 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|10/06/2026 05:12:41 PM|10/06/2026 05:12:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|10/06/2026 05:15:02 PM|10/06/2026 05:35:58 PM|20m 56s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|10/06/2026 05:17:41 PM|10/06/2026 05:17:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/06/2026 05:19:48 PM|10/06/2026 05:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/06/2026 05:19:48 PM|10/06/2026 05:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/06/2026 05:22:41 PM|10/06/2026 05:22:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/06/2026 05:27:41 PM|10/06/2026 05:27:42 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
