CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
722|CARGUE PROCESO SAT|02/05/2026 05:00:00 PM|02/05/2026 05:00:11 PM|11s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
303|MOVILIDAD PROGRAMADA|02/05/2026 05:00:00 PM|02/05/2026 05:01:17 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 05:00:00 PM|02/05/2026 05:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 05:00:00 PM|02/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 05:00:01 PM|02/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
450|REP_PENDIENTE_DIARIO|02/05/2026 05:00:01 PM|03/05/2026 12:57:36 AM|7h 57m 35s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
270|CARGA MAPIISSUPC|02/05/2026 05:00:01 PM|02/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/05/2026 05:00:01 PM|02/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 05:00:01 PM|02/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/05/2026 05:00:01 PM|02/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
495|GENERACION_REPORTE_GENERAL_TUTELAS|02/05/2026 05:00:03 PM|02/05/2026 05:00:09 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
621|RPT_GARANTIA_GLOSAS|02/05/2026 05:00:03 PM|02/05/2026 05:23:05 PM|23m 2s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                       
618|REP_CIERRE_ANTICIPOS|02/05/2026 05:00:03 PM|02/05/2026 05:09:21 PM|9m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
663|AUTORIZACIONES_EVT|02/05/2026 05:00:03 PM|02/05/2026 05:01:26 PM|1m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
622|RPT_GARANTIA_CALIDAD|02/05/2026 05:00:03 PM|02/05/2026 05:03:52 PM|3m 49s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
623|RPT_GARANTIA_CALIDAD_NIT|02/05/2026 05:00:04 PM|02/05/2026 09:04:58 PM|4h 4m 54s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|02/05/2026 05:02:53 PM|02/05/2026 05:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 05:07:53 PM|02/05/2026 05:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 05:10:01 PM|02/05/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 05:10:01 PM|02/05/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|02/05/2026 05:10:02 PM|02/05/2026 05:10:11 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|02/05/2026 05:12:53 PM|02/05/2026 05:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|02/05/2026 05:15:15 PM|02/05/2026 05:38:45 PM|23m 30s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|02/05/2026 05:17:53 PM|02/05/2026 05:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 05:20:04 PM|02/05/2026 05:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/05/2026 05:20:04 PM|02/05/2026 05:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/05/2026 05:22:53 PM|02/05/2026 05:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/05/2026 05:27:53 PM|02/05/2026 05:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/05/2026 05:30:00 PM|02/05/2026 05:30:58 PM|58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
724|CARGUE NOVEDADES SAT|02/05/2026 05:30:00 PM|02/05/2026 05:30:23 PM|23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|02/05/2026 05:30:00 PM|02/05/2026 05:30:10 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/05/2026 05:30:00 PM|02/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/05/2026 05:30:01 PM|02/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/05/2026 05:30:01 PM|02/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|02/05/2026 05:30:01 PM|02/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/05/2026 05:30:01 PM|02/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/05/2026 05:30:01 PM|02/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|02/05/2026 05:30:02 PM|02/05/2026 05:30:16 PM|14s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|02/05/2026 05:32:53 PM|02/05/2026 05:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
