CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 05:02:34 PM|24/06/2026 05:02:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 05:07:35 PM|24/06/2026 05:07:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 05:09:42 PM|24/06/2026 05:09:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 05:09:42 PM|24/06/2026 05:09:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|24/06/2026 05:09:44 PM|24/06/2026 05:09:45 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|24/06/2026 05:12:35 PM|24/06/2026 05:12:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|24/06/2026 05:14:57 PM|24/06/2026 05:39:47 PM|24m 50s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|24/06/2026 05:17:35 PM|24/06/2026 05:17:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 05:19:42 PM|24/06/2026 05:19:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 05:19:42 PM|24/06/2026 05:19:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 05:22:35 PM|24/06/2026 05:22:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 05:27:35 PM|24/06/2026 05:27:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/06/2026 05:29:42 PM|24/06/2026 05:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|24/06/2026 05:29:42 PM|24/06/2026 05:31:11 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|24/06/2026 05:29:42 PM|24/06/2026 05:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 05:29:42 PM|24/06/2026 05:29:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|24/06/2026 05:29:42 PM|24/06/2026 05:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|24/06/2026 05:29:42 PM|24/06/2026 05:29:46 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|24/06/2026 05:29:42 PM|24/06/2026 05:29:44 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|24/06/2026 05:29:42 PM|24/06/2026 05:29:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
724|CARGUE NOVEDADES SAT|24/06/2026 05:29:42 PM|24/06/2026 05:30:40 PM|58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|24/06/2026 05:29:44 PM|24/06/2026 05:29:54 PM|10s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|24/06/2026 05:32:35 PM|24/06/2026 05:32:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 05:37:34 PM|24/06/2026 05:37:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/06/2026 05:39:42 PM|24/06/2026 05:39:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 05:39:42 PM|24/06/2026 05:39:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|24/06/2026 05:42:35 PM|24/06/2026 05:42:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 05:47:34 PM|24/06/2026 05:47:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 05:49:42 PM|24/06/2026 05:49:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/06/2026 05:49:42 PM|24/06/2026 05:49:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/06/2026 05:52:35 PM|24/06/2026 05:52:36 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/06/2026 05:57:34 PM|24/06/2026 05:57:36 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/06/2026 05:59:41 PM|24/06/2026 06:01:22 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|24/06/2026 05:59:41 PM|24/06/2026 06:00:59 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|24/06/2026 05:59:41 PM|24/06/2026 06:02:17 PM|2m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|24/06/2026 05:59:41 PM|24/06/2026 06:50:17 PM|50m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|24/06/2026 05:59:42 PM|24/06/2026 05:59:47 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|24/06/2026 05:59:42 PM|24/06/2026 05:59:43 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/06/2026 05:59:42 PM|24/06/2026 05:59:42 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
