CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 05:02:21 PM|22/07/2026 05:02:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 05:07:21 PM|22/07/2026 05:07:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 05:09:28 PM|22/07/2026 05:09:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 05:09:29 PM|22/07/2026 05:09:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|22/07/2026 05:09:30 PM|22/07/2026 05:09:31 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|22/07/2026 05:12:21 PM|22/07/2026 05:12:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|22/07/2026 05:14:43 PM|22/07/2026 05:35:19 PM|20m 36s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|22/07/2026 05:17:21 PM|22/07/2026 05:17:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 05:19:28 PM|22/07/2026 05:19:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 05:19:29 PM|22/07/2026 05:19:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 05:22:21 PM|22/07/2026 05:22:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 05:27:21 PM|22/07/2026 05:27:23 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/07/2026 05:29:27 PM|22/07/2026 05:30:58 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|22/07/2026 05:29:28 PM|22/07/2026 05:29:31 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 05:29:28 PM|22/07/2026 05:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 05:29:28 PM|22/07/2026 05:29:32 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 05:29:29 PM|22/07/2026 05:29:29 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|22/07/2026 05:29:29 PM|22/07/2026 05:29:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
