CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
722|CARGUE PROCESO SAT|30/04/2026 05:00:00 PM|30/04/2026 05:03:38 PM|3m 38s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|30/04/2026 05:00:00 PM|30/04/2026 05:01:39 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 05:00:00 PM|30/04/2026 05:00:11 PM|11s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:00:01 PM|30/04/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|30/04/2026 05:00:01 PM|30/04/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 05:00:01 PM|30/04/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 05:00:01 PM|30/04/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/04/2026 05:00:01 PM|30/04/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/04/2026 05:00:01 PM|30/04/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
705|REP_GIRO_DIRECTO_030|30/04/2026 05:00:03 PM|30/04/2026 05:00:11 PM|8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
517|REPORTE_BITACORA_TRASLADOS|30/04/2026 05:00:03 PM|30/04/2026 05:00:12 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
495|GENERACION_REPORTE_GENERAL_TUTELAS|30/04/2026 05:00:04 PM|30/04/2026 05:00:08 PM|4s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
622|RPT_GARANTIA_CALIDAD|30/04/2026 05:00:04 PM|30/04/2026 05:00:20 PM|16s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
663|AUTORIZACIONES_EVT|30/04/2026 05:00:04 PM|30/04/2026 05:00:17 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
618|REP_CIERRE_ANTICIPOS|30/04/2026 05:00:04 PM|30/04/2026 05:03:03 PM|2m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
621|RPT_GARANTIA_GLOSAS|30/04/2026 05:00:05 PM|30/04/2026 05:15:30 PM|15m 25s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
623|RPT_GARANTIA_CALIDAD_NIT|30/04/2026 05:00:05 PM|30/04/2026 09:13:51 PM|4h 13m 46s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
694|CARGUE_MEDICAMENTOS|30/04/2026 05:00:05 PM|01/05/2026 08:21:59 AM|15h 21m 54s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                  
720|720_CONSULTACUENTAS|30/04/2026 05:02:53 PM|30/04/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 05:07:53 PM|30/04/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 05:10:01 PM|30/04/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 05:10:01 PM|30/04/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|30/04/2026 05:10:02 PM|30/04/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|30/04/2026 05:12:53 PM|30/04/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|30/04/2026 05:15:15 PM|30/04/2026 05:39:48 PM|24m 33s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
