CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 05:02:32 PM|01/07/2026 05:02:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 05:07:32 PM|01/07/2026 05:07:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|01/07/2026 05:09:40 PM|01/07/2026 05:09:42 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 05:09:40 PM|01/07/2026 05:09:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 05:09:40 PM|01/07/2026 05:09:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 05:12:32 PM|01/07/2026 05:12:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|01/07/2026 05:14:53 PM|01/07/2026 05:37:56 PM|23m 3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|01/07/2026 05:17:32 PM|01/07/2026 05:17:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 05:19:40 PM|01/07/2026 05:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/07/2026 05:19:40 PM|01/07/2026 05:19:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/07/2026 05:22:32 PM|01/07/2026 05:22:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/07/2026 05:27:32 PM|01/07/2026 05:27:34 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/07/2026 05:29:38 PM|01/07/2026 05:31:00 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|01/07/2026 05:29:39 PM|01/07/2026 05:29:42 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|01/07/2026 05:29:39 PM|01/07/2026 05:29:43 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|01/07/2026 05:29:40 PM|01/07/2026 05:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/07/2026 05:29:40 PM|01/07/2026 05:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/07/2026 05:29:40 PM|01/07/2026 05:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|01/07/2026 05:29:40 PM|01/07/2026 05:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|01/07/2026 05:29:40 PM|01/07/2026 05:29:40 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
