CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 05:01:47 PM|24/09/2026 05:01:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 05:06:47 PM|24/09/2026 05:06:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 05:08:55 PM|24/09/2026 05:08:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 05:08:55 PM|24/09/2026 05:08:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|24/09/2026 05:08:56 PM|24/09/2026 05:08:57 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|24/09/2026 05:11:47 PM|24/09/2026 05:11:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|24/09/2026 05:13:55 PM|24/09/2026 05:14:23 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|24/09/2026 05:14:09 PM|24/09/2026 05:37:36 PM|23m 27s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|24/09/2026 05:16:47 PM|24/09/2026 05:16:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 05:18:58 PM|24/09/2026 05:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 05:18:58 PM|24/09/2026 05:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 05:21:47 PM|24/09/2026 05:21:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 05:26:47 PM|24/09/2026 05:26:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|24/09/2026 05:28:53 PM|24/09/2026 05:30:38 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 05:28:55 PM|24/09/2026 05:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 05:28:55 PM|24/09/2026 05:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|24/09/2026 05:28:55 PM|24/09/2026 05:30:09 PM|1m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|24/09/2026 05:28:55 PM|24/09/2026 05:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|24/09/2026 05:28:55 PM|24/09/2026 05:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/09/2026 05:28:55 PM|24/09/2026 05:28:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|24/09/2026 05:28:55 PM|24/09/2026 05:28:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/09/2026 05:28:55 PM|24/09/2026 05:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|24/09/2026 05:28:56 PM|24/09/2026 05:29:23 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|24/09/2026 05:28:57 PM|24/09/2026 05:29:05 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|24/09/2026 05:31:47 PM|24/09/2026 05:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 05:36:47 PM|24/09/2026 05:36:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 05:38:57 PM|24/09/2026 05:38:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
