CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 05:02:26 PM|09/07/2026 05:02:27 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 05:07:26 PM|09/07/2026 05:07:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 05:09:33 PM|09/07/2026 05:09:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|09/07/2026 05:09:34 PM|09/07/2026 05:09:36 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|09/07/2026 05:09:34 PM|09/07/2026 05:09:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 05:12:26 PM|09/07/2026 05:12:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|09/07/2026 05:14:47 PM|09/07/2026 05:37:18 PM|22m 31s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|09/07/2026 05:17:26 PM|09/07/2026 05:17:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 05:19:33 PM|09/07/2026 05:19:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 05:19:34 PM|09/07/2026 05:19:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 05:22:26 PM|09/07/2026 05:22:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 05:27:26 PM|09/07/2026 05:27:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|09/07/2026 05:29:33 PM|09/07/2026 05:30:26 PM|53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 05:29:33 PM|09/07/2026 05:29:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|09/07/2026 05:29:33 PM|09/07/2026 05:31:06 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 05:29:33 PM|09/07/2026 05:29:39 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|09/07/2026 05:29:34 PM|09/07/2026 05:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/07/2026 05:29:34 PM|09/07/2026 05:29:36 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|09/07/2026 05:29:34 PM|09/07/2026 05:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 05:29:34 PM|09/07/2026 05:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|09/07/2026 05:29:34 PM|09/07/2026 05:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|09/07/2026 05:29:35 PM|09/07/2026 05:29:53 PM|18s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|09/07/2026 05:32:26 PM|09/07/2026 05:32:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 05:37:26 PM|09/07/2026 05:37:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 05:39:33 PM|09/07/2026 05:39:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 05:39:34 PM|09/07/2026 05:39:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 05:42:26 PM|09/07/2026 05:42:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 05:47:26 PM|09/07/2026 05:47:27 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 05:49:33 PM|09/07/2026 05:49:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 05:49:34 PM|09/07/2026 05:49:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 05:52:26 PM|09/07/2026 05:52:27 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 05:57:26 PM|09/07/2026 05:57:27 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 05:59:33 PM|09/07/2026 05:59:38 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|09/07/2026 05:59:33 PM|09/07/2026 05:59:53 PM|20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 05:59:33 PM|09/07/2026 05:59:34 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
142|VERIFICADOR DE NOVEDADES|09/07/2026 05:59:33 PM|09/07/2026 06:55:33 PM|56m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
134|GESTION|09/07/2026 05:59:33 PM|09/07/2026 06:00:57 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|09/07/2026 05:59:33 PM|09/07/2026 06:01:34 PM|2m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|09/07/2026 05:59:33 PM|09/07/2026 06:01:07 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|09/07/2026 05:59:34 PM|09/07/2026 05:59:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 05:59:34 PM|09/07/2026 05:59:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|09/07/2026 05:59:34 PM|09/07/2026 05:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/07/2026 05:59:34 PM|09/07/2026 05:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|09/07/2026 05:59:34 PM|09/07/2026 05:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
599|REPORTE REP_DATOS_DISPENSACION|09/07/2026 05:59:35 PM|09/07/2026 05:59:42 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
688|REP_FACT_PROCESA_REEMBOLSO|09/07/2026 05:59:35 PM|09/07/2026 05:59:56 PM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
629|RPTE_DIARIO_MALLA_LICENCIAS|09/07/2026 05:59:35 PM|09/07/2026 08:36:39 PM|2h 37m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
582|REP_REGIONALES_DIRECC|09/07/2026 05:59:35 PM|09/07/2026 06:53:14 PM|53m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|09/07/2026 05:59:35 PM|09/07/2026 05:59:36 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
