CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 05:01:47 PM|25/09/2026 05:01:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 05:06:47 PM|25/09/2026 05:06:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 05:08:54 PM|25/09/2026 05:08:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 05:08:54 PM|25/09/2026 05:08:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|25/09/2026 05:08:55 PM|25/09/2026 05:08:56 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|25/09/2026 05:11:47 PM|25/09/2026 05:11:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 05:13:53 PM|25/09/2026 05:14:20 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|25/09/2026 05:14:08 PM|25/09/2026 05:35:39 PM|21m 31s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|25/09/2026 05:16:47 PM|25/09/2026 05:16:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 05:18:54 PM|25/09/2026 05:18:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 05:18:54 PM|25/09/2026 05:18:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 05:21:47 PM|25/09/2026 05:21:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 05:26:47 PM|25/09/2026 05:26:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/09/2026 05:28:52 PM|25/09/2026 05:30:32 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|25/09/2026 05:28:53 PM|25/09/2026 05:28:57 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 05:28:53 PM|25/09/2026 05:28:54 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|25/09/2026 05:28:54 PM|25/09/2026 05:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 05:28:54 PM|25/09/2026 05:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|25/09/2026 05:28:54 PM|25/09/2026 05:29:21 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|25/09/2026 05:28:54 PM|25/09/2026 05:28:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 05:28:54 PM|25/09/2026 05:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/09/2026 05:28:55 PM|25/09/2026 05:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|25/09/2026 05:28:55 PM|25/09/2026 05:29:03 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|25/09/2026 05:28:55 PM|25/09/2026 05:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 05:31:47 PM|25/09/2026 05:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 05:36:47 PM|25/09/2026 05:36:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 05:38:54 PM|25/09/2026 05:38:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/09/2026 05:38:54 PM|25/09/2026 05:38:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/09/2026 05:41:47 PM|25/09/2026 05:41:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|25/09/2026 05:43:53 PM|25/09/2026 05:44:18 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/09/2026 05:46:47 PM|25/09/2026 05:46:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/09/2026 05:48:57 PM|25/09/2026 05:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 05:48:57 PM|25/09/2026 05:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/09/2026 05:51:47 PM|25/09/2026 05:51:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/09/2026 05:56:47 PM|25/09/2026 05:56:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|25/09/2026 05:58:53 PM|25/09/2026 06:00:35 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|25/09/2026 05:58:53 PM|25/09/2026 06:01:33 PM|2m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|25/09/2026 05:58:53 PM|25/09/2026 06:00:56 PM|2m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
142|VERIFICADOR DE NOVEDADES|25/09/2026 05:58:53 PM|25/09/2026 06:37:20 PM|38m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
348|CARGUE BASE FACTURAS - ASESOR|25/09/2026 05:58:53 PM|25/09/2026 11:14:41 PM|5h 15m 48s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|25/09/2026 05:58:54 PM|25/09/2026 05:58:55 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|25/09/2026 05:58:54 PM|25/09/2026 05:59:22 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/09/2026 05:58:54 PM|25/09/2026 05:58:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|25/09/2026 05:58:54 PM|25/09/2026 05:58:58 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|25/09/2026 05:58:54 PM|25/09/2026 05:58:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|25/09/2026 05:58:54 PM|25/09/2026 05:58:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/09/2026 05:58:55 PM|25/09/2026 05:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/09/2026 05:58:55 PM|25/09/2026 05:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
