CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 05:02:49 PM|29/05/2026 05:02:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 05:07:47 PM|29/05/2026 05:07:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 05:09:54 PM|29/05/2026 05:09:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 05:09:54 PM|29/05/2026 05:09:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|29/05/2026 05:09:56 PM|29/05/2026 05:09:58 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|29/05/2026 05:12:47 PM|29/05/2026 05:12:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|29/05/2026 05:15:08 PM|29/05/2026 05:38:09 PM|23m 1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|29/05/2026 05:17:47 PM|29/05/2026 05:17:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/05/2026 05:19:54 PM|29/05/2026 05:19:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 05:19:54 PM|29/05/2026 05:19:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/05/2026 05:22:47 PM|29/05/2026 05:22:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 05:27:47 PM|29/05/2026 05:27:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|29/05/2026 05:29:54 PM|29/05/2026 05:29:57 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|29/05/2026 05:29:54 PM|29/05/2026 05:29:56 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|29/05/2026 05:29:54 PM|29/05/2026 05:29:59 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/05/2026 05:29:54 PM|29/05/2026 05:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|29/05/2026 05:29:54 PM|29/05/2026 05:31:19 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 05:29:54 PM|29/05/2026 05:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 05:29:54 PM|29/05/2026 05:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/05/2026 05:29:54 PM|29/05/2026 05:29:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/05/2026 05:29:55 PM|29/05/2026 05:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|29/05/2026 05:29:56 PM|29/05/2026 05:30:01 PM|5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|29/05/2026 05:32:47 PM|29/05/2026 05:32:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 05:37:47 PM|29/05/2026 05:37:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 05:39:54 PM|29/05/2026 05:39:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/05/2026 05:39:54 PM|29/05/2026 05:39:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/05/2026 05:42:47 PM|29/05/2026 05:42:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/05/2026 05:47:47 PM|29/05/2026 05:47:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/05/2026 05:49:54 PM|29/05/2026 05:49:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
