CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
622|RPT_GARANTIA_CALIDAD|03/06/2026 05:00:00 PM|03/06/2026 05:00:18 PM|18s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
623|RPT_GARANTIA_CALIDAD_NIT|03/06/2026 05:00:00 PM|03/06/2026 10:20:57 PM|5h 20m 57s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
621|RPT_GARANTIA_GLOSAS|03/06/2026 05:00:00 PM|03/06/2026 05:20:16 PM|20m 16s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
618|REP_CIERRE_ANTICIPOS|03/06/2026 05:00:01 PM|03/06/2026 05:02:59 PM|2m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
720|720_CONSULTACUENTAS|03/06/2026 05:02:44 PM|03/06/2026 05:02:45 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/06/2026 05:07:44 PM|03/06/2026 05:07:45 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 05:09:51 PM|03/06/2026 05:09:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/06/2026 05:09:51 PM|03/06/2026 05:09:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|03/06/2026 05:09:52 PM|03/06/2026 05:09:53 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|03/06/2026 05:12:44 PM|03/06/2026 05:12:45 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|03/06/2026 05:15:05 PM|03/06/2026 05:37:39 PM|22m 34s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|03/06/2026 05:17:44 PM|03/06/2026 05:17:45 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/06/2026 05:19:51 PM|03/06/2026 05:19:51 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
