CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|22/05/2026 05:00:00 PM|22/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 05:00:00 PM|22/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|22/05/2026 05:00:00 PM|22/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|22/05/2026 05:00:01 PM|22/05/2026 05:01:34 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|22/05/2026 05:00:01 PM|22/05/2026 05:02:42 PM|2m 41s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
55|TAREA_4_CARGUESUPCV5|22/05/2026 05:00:01 PM|22/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 05:00:01 PM|22/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
128|REP FACTURAS - ASESOR|22/05/2026 05:00:01 PM|||TPBOG001|EN EJECUCION|SEMANAL|BI|                                                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 05:00:01 PM|22/05/2026 05:00:13 PM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
271|DESCARGUE MAPISSSUPC|22/05/2026 05:00:01 PM|22/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
622|RPT_GARANTIA_CALIDAD|22/05/2026 05:00:04 PM|22/05/2026 05:00:23 PM|19s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
621|RPT_GARANTIA_GLOSAS|22/05/2026 05:00:04 PM|22/05/2026 05:17:01 PM|16m 57s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
623|RPT_GARANTIA_CALIDAD_NIT|22/05/2026 05:00:04 PM|22/05/2026 10:48:27 PM|5h 48m 23s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
669|GEN_RIPS_PERIODICOS|22/05/2026 05:00:04 PM|22/05/2026 08:30:55 PM|3h 30m 51s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                         
618|REP_CIERRE_ANTICIPOS|22/05/2026 05:00:05 PM|22/05/2026 05:03:11 PM|3m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
663|AUTORIZACIONES_EVT|22/05/2026 05:00:05 PM|22/05/2026 05:00:28 PM|23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
495|GENERACION_REPORTE_GENERAL_TUTELAS|22/05/2026 05:00:05 PM|22/05/2026 05:00:11 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
705|REP_GIRO_DIRECTO_030|22/05/2026 05:00:05 PM|22/05/2026 05:00:15 PM|10s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
517|REPORTE_BITACORA_TRASLADOS|22/05/2026 05:00:06 PM|22/05/2026 05:00:17 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|22/05/2026 05:02:55 PM|22/05/2026 05:02:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 05:07:54 PM|22/05/2026 05:07:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 05:10:00 PM|22/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 05:10:00 PM|22/05/2026 05:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|22/05/2026 05:10:02 PM|22/05/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|22/05/2026 05:12:54 PM|22/05/2026 05:12:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|22/05/2026 05:15:14 PM|22/05/2026 05:40:09 PM|24m 55s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|22/05/2026 05:17:54 PM|22/05/2026 05:17:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/05/2026 05:20:01 PM|22/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 05:20:01 PM|22/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/05/2026 05:22:54 PM|22/05/2026 05:22:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 05:27:54 PM|22/05/2026 05:27:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|22/05/2026 05:30:00 PM|22/05/2026 05:30:08 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|22/05/2026 05:30:00 PM|22/05/2026 05:31:13 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|22/05/2026 05:30:00 PM|22/05/2026 05:30:10 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 05:30:00 PM|22/05/2026 05:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|22/05/2026 05:30:01 PM|22/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|22/05/2026 05:30:01 PM|22/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/05/2026 05:30:01 PM|22/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/05/2026 05:30:01 PM|22/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|22/05/2026 05:30:01 PM|22/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|22/05/2026 05:30:03 PM|22/05/2026 05:30:10 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|22/05/2026 05:32:54 PM|22/05/2026 05:32:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 05:37:54 PM|22/05/2026 05:37:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 05:40:00 PM|22/05/2026 05:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 05:40:01 PM|22/05/2026 05:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 05:42:54 PM|22/05/2026 05:42:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 05:47:54 PM|22/05/2026 05:47:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/05/2026 05:50:00 PM|22/05/2026 05:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/05/2026 05:50:01 PM|22/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/05/2026 05:52:54 PM|22/05/2026 05:52:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/05/2026 05:57:54 PM|22/05/2026 05:57:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|22/05/2026 05:59:59 PM|22/05/2026 06:02:00 PM|2m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
134|GESTION|22/05/2026 05:59:59 PM|22/05/2026 06:01:22 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|22/05/2026 05:59:59 PM|22/05/2026 06:01:33 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|22/05/2026 05:59:59 PM|22/05/2026 06:53:19 PM|53m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
