CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 05:02:01 PM|31/08/2026 05:02:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 05:07:01 PM|31/08/2026 05:07:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|31/08/2026 05:09:09 PM|31/08/2026 05:09:10 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|31/08/2026 05:09:11 PM|31/08/2026 05:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 05:09:11 PM|31/08/2026 05:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 05:12:01 PM|31/08/2026 05:12:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|31/08/2026 05:14:22 PM|31/08/2026 05:34:16 PM|19m 54s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|31/08/2026 05:17:01 PM|31/08/2026 05:17:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 05:19:08 PM|31/08/2026 05:19:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 05:19:08 PM|31/08/2026 05:19:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 05:22:01 PM|31/08/2026 05:22:03 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 05:27:01 PM|31/08/2026 05:27:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/08/2026 05:29:07 PM|31/08/2026 05:30:40 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|31/08/2026 05:29:08 PM|31/08/2026 05:29:11 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|31/08/2026 05:29:08 PM|31/08/2026 05:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 05:29:08 PM|31/08/2026 05:29:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 05:29:08 PM|31/08/2026 05:29:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|31/08/2026 05:29:08 PM|31/08/2026 05:29:34 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 05:29:08 PM|31/08/2026 05:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|31/08/2026 05:29:09 PM|31/08/2026 05:29:16 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|31/08/2026 05:29:10 PM|31/08/2026 05:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/08/2026 05:29:11 PM|31/08/2026 05:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|31/08/2026 05:29:11 PM|31/08/2026 05:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|31/08/2026 05:32:01 PM|31/08/2026 05:32:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 05:37:01 PM|31/08/2026 05:37:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 05:39:11 PM|31/08/2026 05:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 05:39:11 PM|31/08/2026 05:39:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 05:42:01 PM|31/08/2026 05:42:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 05:47:01 PM|31/08/2026 05:47:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/08/2026 05:49:08 PM|31/08/2026 05:49:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 05:49:08 PM|31/08/2026 05:49:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 05:52:00 PM|31/08/2026 05:52:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 05:57:01 PM|31/08/2026 05:57:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|31/08/2026 05:59:06 PM|31/08/2026 06:50:35 PM|51m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
147|ARCHIVOS PARA COLSUBSIDIO|31/08/2026 05:59:06 PM|31/08/2026 06:01:22 PM|2m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|31/08/2026 05:59:06 PM|31/08/2026 06:00:22 PM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|31/08/2026 05:59:06 PM|31/08/2026 06:00:52 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|31/08/2026 05:59:08 PM|31/08/2026 05:59:12 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 05:59:08 PM|31/08/2026 05:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|31/08/2026 05:59:08 PM|31/08/2026 05:59:33 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|31/08/2026 05:59:08 PM|31/08/2026 05:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 05:59:08 PM|31/08/2026 05:59:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|31/08/2026 05:59:08 PM|31/08/2026 05:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
