CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 05:02:29 PM|05/07/2026 05:02:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 05:07:29 PM|05/07/2026 05:07:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 05:09:36 PM|05/07/2026 05:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 05:09:36 PM|05/07/2026 05:09:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|05/07/2026 05:09:37 PM|05/07/2026 05:09:39 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|05/07/2026 05:12:29 PM|05/07/2026 05:12:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|05/07/2026 05:14:50 PM|05/07/2026 05:39:11 PM|24m 21s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|05/07/2026 05:17:29 PM|05/07/2026 05:17:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/07/2026 05:19:36 PM|05/07/2026 05:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 05:19:36 PM|05/07/2026 05:19:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/07/2026 05:22:29 PM|05/07/2026 05:22:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 05:27:29 PM|05/07/2026 05:27:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|05/07/2026 05:29:35 PM|05/07/2026 05:29:41 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|05/07/2026 05:29:35 PM|05/07/2026 05:30:06 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|05/07/2026 05:29:36 PM|05/07/2026 05:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|05/07/2026 05:29:36 PM|05/07/2026 05:30:59 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 05:29:36 PM|05/07/2026 05:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|05/07/2026 05:29:37 PM|05/07/2026 05:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/07/2026 05:29:37 PM|05/07/2026 05:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|05/07/2026 05:29:37 PM|05/07/2026 05:29:44 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|05/07/2026 05:29:38 PM|05/07/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|05/07/2026 05:29:38 PM|05/07/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 05:32:29 PM|05/07/2026 05:32:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 05:37:29 PM|05/07/2026 05:37:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 05:39:36 PM|05/07/2026 05:39:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 05:39:37 PM|05/07/2026 05:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 05:42:29 PM|05/07/2026 05:42:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 05:47:29 PM|05/07/2026 05:47:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/07/2026 05:49:36 PM|05/07/2026 05:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/07/2026 05:49:36 PM|05/07/2026 05:49:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/07/2026 05:52:29 PM|05/07/2026 05:52:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/07/2026 05:57:29 PM|05/07/2026 05:57:30 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|05/07/2026 05:59:35 PM|05/07/2026 06:01:19 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
