CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 05:01:55 PM|10/09/2026 05:01:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
691|CIR_008_PI|10/09/2026 05:02:40 PM|10/09/2026 05:02:41 PM|1s|TPBOG001|TERMINADO|MENSUAL|CONT|                                                                                                        
720|720_CONSULTACUENTAS|10/09/2026 05:06:55 PM|10/09/2026 05:06:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/09/2026 05:09:02 PM|10/09/2026 05:09:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 05:09:02 PM|10/09/2026 05:09:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|10/09/2026 05:09:04 PM|10/09/2026 05:09:06 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|10/09/2026 05:11:55 PM|10/09/2026 05:11:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|10/09/2026 05:14:03 PM|10/09/2026 05:14:30 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|10/09/2026 05:14:17 PM|10/09/2026 05:35:57 PM|21m 40s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|10/09/2026 05:16:55 PM|10/09/2026 05:16:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/09/2026 05:19:02 PM|10/09/2026 05:19:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 05:19:02 PM|10/09/2026 05:19:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/09/2026 05:21:55 PM|10/09/2026 05:21:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/09/2026 05:26:55 PM|10/09/2026 05:26:57 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/09/2026 05:29:01 PM|10/09/2026 05:30:51 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|10/09/2026 05:29:03 PM|10/09/2026 05:29:06 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
55|TAREA_4_CARGUESUPCV5|10/09/2026 05:29:03 PM|10/09/2026 05:29:05 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|10/09/2026 05:29:03 PM|10/09/2026 05:29:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/09/2026 05:29:03 PM|10/09/2026 05:29:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
