CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 05:02:05 PM|22/08/2026 05:02:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 05:07:05 PM|22/08/2026 05:07:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/08/2026 05:09:13 PM|22/08/2026 05:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|22/08/2026 05:09:13 PM|22/08/2026 05:09:15 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 05:09:13 PM|22/08/2026 05:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/08/2026 05:12:05 PM|22/08/2026 05:12:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|22/08/2026 05:14:26 PM|22/08/2026 05:39:14 PM|24m 48s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|22/08/2026 05:17:05 PM|22/08/2026 05:17:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 05:19:13 PM|22/08/2026 05:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 05:19:13 PM|22/08/2026 05:19:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 05:22:05 PM|22/08/2026 05:22:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 05:27:05 PM|22/08/2026 05:27:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/08/2026 05:29:12 PM|22/08/2026 05:30:45 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|22/08/2026 05:29:12 PM|22/08/2026 05:29:14 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 05:29:12 PM|22/08/2026 05:29:16 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 05:29:13 PM|22/08/2026 05:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|22/08/2026 05:29:13 PM|22/08/2026 05:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|22/08/2026 05:29:13 PM|22/08/2026 05:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|22/08/2026 05:29:13 PM|22/08/2026 05:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 05:29:13 PM|22/08/2026 05:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|22/08/2026 05:29:14 PM|22/08/2026 05:29:20 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|22/08/2026 05:29:34 PM|22/08/2026 05:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 05:32:05 PM|22/08/2026 05:32:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 05:37:05 PM|22/08/2026 05:37:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/08/2026 05:39:13 PM|22/08/2026 05:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 05:39:13 PM|22/08/2026 05:39:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/08/2026 05:42:05 PM|22/08/2026 05:42:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 05:47:05 PM|22/08/2026 05:47:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/08/2026 05:49:13 PM|22/08/2026 05:49:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 05:49:13 PM|22/08/2026 05:49:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/08/2026 05:52:05 PM|22/08/2026 05:52:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 05:57:05 PM|22/08/2026 05:57:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|22/08/2026 05:59:11 PM|22/08/2026 06:00:33 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|22/08/2026 05:59:11 PM|22/08/2026 06:00:51 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
147|ARCHIVOS PARA COLSUBSIDIO|22/08/2026 05:59:11 PM|22/08/2026 06:01:15 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
142|VERIFICADOR DE NOVEDADES|22/08/2026 05:59:11 PM|22/08/2026 06:26:55 PM|27m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 05:59:12 PM|22/08/2026 05:59:17 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|22/08/2026 05:59:12 PM|22/08/2026 05:59:16 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 05:59:12 PM|22/08/2026 05:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 05:59:13 PM|22/08/2026 05:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 05:59:13 PM|22/08/2026 05:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|22/08/2026 05:59:13 PM|22/08/2026 05:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|22/08/2026 05:59:13 PM|22/08/2026 05:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/08/2026 05:59:13 PM|22/08/2026 05:59:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
482|ACTUALIZACION_REGISTRADA_ENVIADA|22/08/2026 05:59:14 PM|22/08/2026 05:59:18 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
695|CARGUE_TABLAS_INFORMACION|22/08/2026 05:59:14 PM|22/08/2026 05:59:16 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|22/08/2026 05:59:15 PM|22/08/2026 05:59:30 PM|15s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
582|REP_REGIONALES_DIRECC|22/08/2026 05:59:15 PM|22/08/2026 06:56:53 PM|57m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|22/08/2026 05:59:15 PM|22/08/2026 08:42:20 PM|2h 43m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
688|REP_FACT_PROCESA_REEMBOLSO|22/08/2026 05:59:15 PM|22/08/2026 05:59:22 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
373|ACT ESTADO GRIC|22/08/2026 05:59:23 PM|22/08/2026 05:59:26 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|22/08/2026 06:02:05 PM|22/08/2026 06:02:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 06:07:05 PM|22/08/2026 06:07:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 06:09:13 PM|22/08/2026 06:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 06:09:13 PM|22/08/2026 06:09:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|22/08/2026 06:09:14 PM|22/08/2026 06:09:32 PM|18s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|22/08/2026 06:12:05 PM|22/08/2026 06:12:06 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 06:17:05 PM|22/08/2026 06:17:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/08/2026 06:19:15 PM|22/08/2026 06:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 06:19:15 PM|22/08/2026 06:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/08/2026 06:22:05 PM|22/08/2026 06:22:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/08/2026 06:27:05 PM|22/08/2026 06:27:07 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/08/2026 06:29:11 PM|22/08/2026 06:30:33 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/08/2026 06:29:12 PM|22/08/2026 06:29:15 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|22/08/2026 06:29:12 PM|22/08/2026 06:29:17 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/08/2026 06:29:12 PM|22/08/2026 06:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/08/2026 06:29:13 PM|22/08/2026 06:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/08/2026 06:29:13 PM|22/08/2026 06:29:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|22/08/2026 06:29:13 PM|22/08/2026 06:29:16 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|22/08/2026 06:29:16 PM|22/08/2026 06:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|22/08/2026 06:29:16 PM|22/08/2026 06:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/08/2026 06:29:16 PM|22/08/2026 06:29:18 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
445|REPORTE_INFORME_DIARIO_AUT|22/08/2026 06:30:02 PM|22/08/2026 06:40:39 PM|10m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
